,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
2318,lithuania,394.0,36,7.0,+2,1.0,386.0,2.0,145.0,3.0,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,2793471,2793077.0
2319,lithuania,460.0,66,7.0,,1.0,452.0,2.0,169.0,3.0,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,2793471,2793011.0
2320,lithuania,491.0,31,7.0,,7.0,477.0,5.0,180.0,3.0,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,2793471,2792980.0
2321,lithuania,537.0,46,8.0,+1,7.0,522.0,27.0,197.0,3.0,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,2793471,2792934.0
2322,lithuania,581.0,44,8.0,,7.0,566.0,11.0,213.0,3.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,2793471,2792890.0
2323,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,38300,38299.0
2324,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,38300,38299.0
2325,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,38300,38299.0
2326,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,38300,38299.0
2327,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,38300,38299.0
2328,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,38300,38299.0
2329,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,38300,38299.0
2330,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,38300,38299.0
2331,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,38300,38299.0
2332,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,38300,38299.0
2333,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,38300,38299.0
2334,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,38300,38299.0
2335,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,38300,38299.0
2336,monaco,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,38300,38299.0
2337,monaco,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,38300,38298.0
2338,monaco,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,38300,38298.0
2339,monaco,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,38300,38298.0
2340,monaco,6.0,4,,,,6.0,,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,38300,38294.0
2341,monaco,9.0,,,,,9.0,,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,38300,38291.0
2342,monaco,9.0,,,,,9.0,,229.0,,,,2020-03-18,,,38300,38291.0
2343,monaco,9.0,,,,,9.0,,229.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,38300,38291.0
2344,monaco,10.0,1,,,,10.0,,255.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,38300,38290.0
2345,monaco,11.0,1,,,,11.0,,280.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,38300,38289.0
2346,monaco,18.0,7,,,1.0,17.0,,459.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,38300,38282.0
2347,monaco,23.0,5,,,1.0,22.0,,586.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,38300,38277.0
2348,monaco,23.0,,,,1.0,22.0,,586.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,38300,38277.0
2349,monaco,23.0,,,,1.0,22.0,,586.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,38300,38277.0
2350,monaco,31.0,8,,,1.0,30.0,,790.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,38300,38269.0
2351,monaco,33.0,2,,,1.0,32.0,,841.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,38300,38267.0
2352,monaco,42.0,9,,,1.0,41.0,,1070.0,,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,38300,38258.0
2353,monaco,43.0,1,1.0,+1,1.0,41.0,,1096.0,25.0,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,38300,38257.0
2354,monaco,46.0,3,1.0,,1.0,44.0,,1172.0,25.0,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,38300,38254.0
2355,monaco,49.0,3,1.0,,1.0,47.0,,1249.0,25.0,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,38300,38251.0
2356,monaco,52.0,3,1.0,,2.0,49.0,,1325.0,25.0,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,38300,38248.0
2357,monaco,55.0,3,1.0,,2.0,52.0,2.0,1402.0,25.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,38300,38245.0
2358,new zealand,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,4974995,4974994.0
2359,new zealand,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,4974995,4974994.0
2360,new zealand,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,4974995,4974994.0
2361,new zealand,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,4974995,4974994.0
2362,new zealand,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,4974995,4974994.0
2363,new zealand,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,4974995,4974992.0
2364,new zealand,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,4974995,4974991.0
2365,new zealand,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,4974995,4974991.0
2366,new zealand,5.0,1,,,,5.0,,1.0,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,4974995,4974990.0
2367,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,4974995,4974990.0
2368,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,4974995,4974990.0
2369,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,4974995,4974990.0
2370,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,4974995,4974990.0
2371,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,4974995,4974990.0
2372,new zealand,5.0,,,,,5.0,,1.0,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,4974995,4974990.0
2373,new zealand,7.0,1,,,,7.0,,1.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,4974995,4974988.0
2374,new zealand,8.0,,,,,8.0,,1.7,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,4974995,4974987.0
2375,new zealand,8.0,,,,,8.0,,1.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,4974995,4974987.0
2376,new zealand,12.0,4,,,,12.0,,2.5,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,4974995,4974983.0
2377,new zealand,20.0,12,,,,20.0,,4.0,,,,2020-03-18,,,4974995,4974975.0
2378,new zealand,20.0,,,,,20.0,,4.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,4974995,4974975.0
2379,new zealand,28.0,8,,,,28.0,,6.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,4974995,4974967.0
2380,new zealand,52.0,24,,,,52.0,,11.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,4974995,4974943.0
2381,new zealand,52.0,,,,,52.0,,11.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4974995,4974943.0
2382,new zealand,102.0,50,,,,102.0,,21.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4974995,4974893.0
2383,new zealand,102.0,,,,,102.0,,21.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,4974995,4974893.0
2384,new zealand,205.0,103,,,22.0,183.0,,43.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,4974995,4974790.0
2385,new zealand,283.0,78,,,27.0,256.0,,59.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,4974995,4974712.0
2386,new zealand,368.0,85,,,37.0,331.0,1.0,76.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,4974995,4974627.0
2387,new zealand,368.0,,,,37.0,331.0,1.0,76.0,,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4974995,4974627.0
2388,new zealand,514.0,146,1.0,+1,56.0,457.0,1.0,107.0,0.2,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,4974995,4974481.0
2389,new zealand,514.0,,1.0,,56.0,457.0,1.0,107.0,0.2,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,4974995,4974481.0
2390,new zealand,589.0,75,1.0,,63.0,525.0,2.0,122.0,0.2,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,4974995,4974406.0
2391,new zealand,647.0,58,1.0,,74.0,572.0,2.0,134.0,0.2,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,4974995,4974348.0
2392,new zealand,708.0,61,1.0,,83.0,624.0,2.0,147.0,0.2,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,4974995,4974287.0
2393,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,206139587,206139586.0
2394,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,206139587,206139586.0
2395,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,206139587,206139586.0
2396,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,206139587,206139586.0
2397,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,206139587,206139586.0
2398,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,206139587,206139586.0
2399,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,206139587,206139586.0
2400,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,206139587,206139586.0
2401,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,206139587,206139586.0
2402,nigeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,206139587,206139586.0
2403,nigeria,2.0,1,,,,2.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,206139587,206139585.0
2404,nigeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,206139587,206139585.0
2405,nigeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,206139587,206139585.0
2406,nigeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,206139587,206139585.0
2407,nigeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,206139587,206139585.0
2408,nigeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,206139587,206139585.0
2409,nigeria,2.0,,,,1.0,1.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,206139587,206139585.0
2410,nigeria,2.0,,,,1.0,1.0,,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,206139587,206139585.0
2411,nigeria,3.0,1,,,1.0,2.0,,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,206139587,206139584.0
2412,nigeria,3.0,1,,,1.0,2.0,,0.01,,,,2020-03-18,,,206139587,206139584.0
2413,nigeria,8.0,5,,,1.0,7.0,,0.04,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,206139587,206139579.0
2414,nigeria,12.0,4,,,1.0,11.0,,0.06,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,206139587,206139575.0
2415,nigeria,12.0,,,,1.0,11.0,,0.06,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,206139587,206139575.0
2416,nigeria,22.0,10,,,1.0,21.0,,0.1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,206139587,206139565.0
2417,nigeria,30.0,8,,,2.0,28.0,,0.1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,206139587,206139557.0
2418,nigeria,40.0,10,1.0,1.0,2.0,37.0,,0.2,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.0,206139587,206139547.0
2419,nigeria,44.0,4,1.0,,2.0,41.0,,0.2,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.0,206139587,206139543.0
2420,nigeria,51.0,7,1.0,,2.0,48.0,,0.2,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.0,206139587,206139536.0
2421,nigeria,65.0,14,1.0,,3.0,61.0,,0.3,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.0,206139587,206139522.0
2422,nigeria,70.0,5,1.0,,3.0,66.0,,0.3,0.0,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,206139587,206139517.0
2423,nigeria,97.0,27,1.0,,3.0,93.0,,0.5,0.0,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,206139587,206139490.0
2424,nigeria,111.0,14,1.0,,3.0,107.0,,0.5,0.0,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,206139587,206139476.0
2425,nigeria,131.0,20,2.0,+1,8.0,121.0,,0.6,0.01,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,206139587,206139456.0
2426,nigeria,135.0,4,2.0,,8.0,125.0,,0.7,0.01,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,206139587,206139452.0
2427,nigeria,174.0,39,2.0,,9.0,163.0,,0.8,0.01,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,206139587,206139413.0
2428,luxembourg,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,613894,613893.0
2429,luxembourg,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,613894,613893.0
2430,luxembourg,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,613894,613893.0
2431,luxembourg,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,613894,613893.0
2432,luxembourg,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,613894,613893.0
2433,luxembourg,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,613894,613892.0
2434,luxembourg,3.0,1,,,,3.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,613894,613891.0
2435,luxembourg,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,613894,613891.0
2436,luxembourg,5.0,1,,,,5.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,613894,613889.0
2437,luxembourg,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,613894,613889.0
2438,luxembourg,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,613894,613887.0
2439,luxembourg,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,613894,613887.0
2440,luxembourg,26.0,19,,,,26.0,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,613894,613868.0
2441,luxembourg,34.0,8,,,,34.0,1.0,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,613894,613860.0
2442,luxembourg,51.0,13,1.0,,,50.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,613894,613843.0
2443,luxembourg,77.0,26,1.0,,,76.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,613894,613817.0
2444,luxembourg,81.0,4,1.0,,,80.0,10.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,613894,613813.0
2445,luxembourg,140.0,59,1.0,,,139.0,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,613894,613754.0
2446,luxembourg,140.0,59,1.0,,,139.0,1.0,224.0,,,,2020-03-18,,,613894,613754.0
2447,luxembourg,203.0,63,2.0,1.0,,201.0,1.0,324.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,613894,613691.0
2448,luxembourg,335.0,132,4.0,2.0,6.0,325.0,1.0,535.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,613894,613559.0
2449,luxembourg,484.0,149,5.0,1.0,6.0,473.0,1.0,773.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,613894,613410.0
2450,luxembourg,670.0,186,8.0,3.0,6.0,656.0,3.0,1070.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,613894,613224.0
2451,luxembourg,798.0,128,8.0,,6.0,784.0,3.0,1275.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,613894,613096.0
2452,luxembourg,875.0,77,8.0,,6.0,861.0,3.0,1398.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,13.0,613894,613019.0
