,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
4095,Uganda,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.02,,,
4050,Suriname,5.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,5.0,9.0,,,
4076,Niger,2.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.08,,,
4077,Saint Lucia,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,11.0,,,
4078,Nepal,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,0.0,0.03,,,
4079,Antigua and Barbuda,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,10.0,,,
4080,Chad,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.06,,,
4081,Djibouti,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,1.0,,,
4082,Dominica,1.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,14.0,,,
4083,Eritrea,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.3,,,
4084,Gambia,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.4,,,
4075,Nicaragua,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.3,,,
4085,Grenada,1.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,9.0,,,
4087,Montserrat,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,200.0,,,
4088,Mozambique,1.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.03,,,
4089,Papua New Guinea,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.1,,,
4090,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,9.0,,,
4091,Sint Maarten,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,23.0,,,
4092,Somalia,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.06,,,
4093,Syria,1.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.06,,,
4094,Timor-Leste,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.8,,,
4001,Guadeloupe,58.0,2,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4.0,57.0,145.0,,,
4086,Vatican City,1.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,1248.0,,,
4074,Mauritania,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.4,,,
4073,Haiti,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.2,,,
4072,Guinea,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.2,,,
4051,Bahamas,4.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,4.0,10.0,,,
4052,Greenland,4.0,2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,4.0,70.0,,,
4053,New Caledonia,4.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,4.0,14.0,,,
4054,Eswatini,4.0,3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,4.0,3.0,,,
4055,Cayman Islands,3.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,46.0,,,
4056,Curaçao,3.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,18.0,,,
4057,Cabo Verde,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,5.0,,,
4058,CAR,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.6,,,
4059,Congo,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.5,,,
4060,El Salvador,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.5,,,
4061,Liberia,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.6,,,
4062,Madagascar,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.1,,,
4063,Namibia,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,1.0,,,
4064,St. Barth,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,304.0,,,
4065,Zambia,3.0,1,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.2,,,
4066,Zimbabwe,3.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,3.0,0.2,,,
4067,Sudan,2.0,,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,1.0,0.05,,,
4068,Angola,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.06,,,
4069,Benin,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,0.2,,,
4070,Bhutan,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,3.0,,,
4071,Fiji,2.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,2.0,2.0,,,
4049,Saint Martin,5.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,5.0,129.0,,,
4000,Palestine,59.0,6,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,17.0,,42.0,12.0,,,
4005,Martinique,44.0,7,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,7.0,43.0,117.0,,,
3998,Réunion,64.0,17,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,63.0,71.0,,,
3928,Ireland,906.0,121,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,5.0,29.0,897.0,183.0,,,
3929,Luxembourg,798.0,128,8.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,6.0,3.0,784.0,1275.0,,,
3930,Ecuador,789.0,257,14.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,7.0,3.0,2.0,772.0,45.0,,,
3931,Pakistan,776.0,131,5.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,13.0,,758.0,4.0,,,
3932,Diamond Princess,712.0,,8.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,567.0,15.0,137.0,,,,
3933,Poland,634.0,98,7.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,13.0,3.0,614.0,17.0,,,
3934,Chile,632.0,95,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,8.0,7.0,623.0,33.0,,,
3935,Finland,626.0,103,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,10.0,12.0,615.0,113.0,,,
3936,Greece,624.0,94,15.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,19.0,18.0,590.0,60.0,,,
3927,Israel,1071.0,188,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,37.0,18.0,1033.0,124.0,,,
3937,Thailand,599.0,188,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,44.0,7.0,554.0,9.0,,,
3939,Indonesia,514.0,64,48.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,10.0,29.0,,437.0,2.0,,,
3940,Saudi Arabia,511.0,119,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,17.0,,494.0,15.0,,,
3941,Qatar,494.0,13,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,33.0,6.0,461.0,171.0,,,
3942,Singapore,455.0,23,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,144.0,14.0,309.0,78.0,,,
3943,Romania,433.0,66,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,3.0,64.0,14.0,366.0,23.0,,,
3944,Slovenia,414.0,31,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,,12.0,412.0,199.0,,,
3945,India,396.0,64,7.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,24.0,,365.0,0.3,,,
3946,Philippines,380.0,73,25.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,6.0,15.0,1.0,340.0,3.0,,,
3947,Russia,367.0,61,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,16.0,,350.0,3.0,,,
3938,Iceland,568.0,95,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,5.0,1.0,562.0,1665.0,,,
3926,Japan,1101.0,47,41.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,5.0,235.0,49.0,825.0,9.0,,,
3925,Czechia,1120.0,125,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,6.0,19.0,1113.0,105.0,,,
3924,Turkey,1236.0,289,30.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,9.0,,,1206.0,15.0,,,
3903,China,81093.0,39,3270.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,9.0,72703.0,1749.0,5120.0,56.0,,,
3904,Italy,59138.0,5,5476.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,651.0,7024.0,3009.0,46638.0,978.0,,,
3905,USA,33566.0,9,413.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,111.0,178.0,795.0,32975.0,101.0,,,
3906,Spain,28768.0,3,1772.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,391.0,2575.0,1785.0,24421.0,615.0,,,
3907,Germany,24873.0,2,94.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,10.0,266.0,23.0,24513.0,297.0,,,
3908,Iran,21638.0,1,1685.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,129.0,7913.0,,12040.0,258.0,,,
3909,France,16018.0,1,674.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,112.0,2200.0,1746.0,13144.0,245.0,,,
3910,S. Korea,8897.0,98,104.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,2909.0,59.0,5884.0,174.0,,,
3911,Switzerland,7474.0,611,98.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,18.0,131.0,141.0,7245.0,864.0,,,
3912,UK,5683.0,665,281.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,48.0,93.0,20.0,5309.0,84.0,,,
3913,Netherlands,4204.0,573,179.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,43.0,2.0,354.0,4023.0,245.0,,,
3914,Austria,3582.0,590,16.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,8.0,9.0,15.0,3557.0,398.0,,,
3915,Belgium,3401.0,586,75.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,8.0,263.0,288.0,3063.0,293.0,,,
3916,Norway,2385.0,221,7.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,6.0,28.0,2372.0,440.0,,,
3917,Sweden,1934.0,164,21.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,16.0,76.0,1897.0,191.0,,,
3918,Australia,1609.0,537,7.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,88.0,11.0,1514.0,63.0,,,
3919,Portugal,1600.0,320,14.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,5.0,26.0,1581.0,157.0,,,
3920,Brazil,1546.0,368,25.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,7.0,2.0,18.0,1519.0,7.0,,,
3921,Canada,1470.0,142,20.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,14.0,1.0,1436.0,39.0,,,
3922,Denmark,1395.0,69,13.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,42.0,1381.0,241.0,,,
3923,Malaysia,1306.0,123,10.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,139.0,26.0,1157.0,40.0,,,
3948,Peru,363.0,45,5.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,5.0,357.0,11.0,,,
3949,Bahrain,334.0,24,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,149.0,3.0,183.0,196.0,,,
3999,Kazakhstan,60.0,6,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,60.0,3.0,,,
3951,Estonia,326.0,20,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,4.0,2.0,322.0,246.0,,,
3977,Morocco,115.0,19,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,3.0,1.0,108.0,3.0,,,
3978,North Macedonia,115.0,30,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,1.0,1.0,113.0,55.0,,,
3979,Faeroe Islands,115.0,23,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,,112.0,2354.0,,,
3980,Andorra,113.0,25,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,1.0,2.0,111.0,1462.0,,,
3981,Vietnam,113.0,19,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,17.0,2.0,96.0,1.0,,,
3982,Jordan,112.0,12,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,111.0,11.0,,,
3983,New Zealand,102.0,50,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,102.0,21.0,,,
3984,Cyprus,95.0,11,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,3.0,91.0,79.0,,,
3950,Egypt,327.0,33,14.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,4.0,56.0,,257.0,3.0,,,
3986,Malta,90.0,17,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,1.0,88.0,204.0,,,
3987,Albania,89.0,13,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,2.0,85.0,31.0,,,
3988,Brunei,88.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,2.0,86.0,201.0,,,
3989,Cambodia,84.0,31,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,82.0,5.0,,,
3990,Sri Lanka,82.0,5,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,2.0,79.0,4.0,,,
3991,Belarus,76.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,15.0,,61.0,8.0,,,
3992,Burkina Faso,75.0,11,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,5.0,,66.0,4.0,,,
3993,Tunisia,75.0,15,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,1.0,7.0,71.0,6.0,,,
3994,Ukraine,73.0,26,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,69.0,2.0,,,
3995,Venezuela,70.0,,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,15.0,2.0,55.0,2.0,,,
3996,Senegal,67.0,11,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,5.0,,62.0,4.0,,,
3997,Azerbaijan,65.0,12,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,11.0,,53.0,6.0,,,
3976,Bosnia and Herzegovina,126.0,33,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,1.0,123.0,38.0,,,
3975,Hungary,131.0,28,6.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,16.0,6.0,109.0,14.0,,,
3985,Moldova,94.0,14,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,3.0,92.0,23.0,,,
3973,Latvia,139.0,15,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,,138.0,74.0,,,
3974,Costa Rica,134.0,17,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,2.0,130.0,26.0,,,
3952,Hong Kong,318.0,44,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,100.0,4.0,214.0,42.0,,,
3953,Panama,313.0,68,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,7.0,309.0,73.0,,,
3954,South Africa,274.0,34,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,2.0,,272.0,5.0,,,
3955,Argentina,266.0,108,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,27.0,,235.0,6.0,,,
3956,Croatia,254.0,48,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,5.0,5.0,248.0,62.0,,,
3958,Lebanon,248.0,18,4.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,8.0,4.0,236.0,36.0,,,
3959,Iraq,233.0,19,20.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,3.0,57.0,,156.0,6.0,,,
3960,Colombia,231.0,35,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,3.0,,226.0,5.0,,,
3961,Serbia,222.0,51,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,1.0,2.0,4.0,218.0,25.0,,,
3957,Mexico,251.0,48,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,4.0,1.0,245.0,2.0,,,
3963,Algeria,201.0,62,17.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,2.0,65.0,,119.0,5.0,,,
3962,Dominican Republic,202.0,90,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,,199.0,19.0,,,
3971,UAE,153.0,,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,38.0,2.0,113.0,15.0,,,
3970,Uruguay,158.0,48,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,2.0,158.0,45.0,,,
3969,Taiwan,169.0,16,2.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,28.0,,139.0,7.0,,,
3968,San Marino,175.0,15,20.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,4.0,13.0,151.0,5158.0,,,
3972,Lithuania,143.0,44,1.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,1.0,1.0,141.0,53.0,,,
3966,Bulgaria,187.0,24,3.0,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,3.0,3.0,181.0,27.0,,,
3965,Kuwait,188.0,12,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,30.0,5.0,158.0,44.0,,,
