,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
2990,Czechia,694.0,172,,,2020-03-21,,3.0,6.0,,,691.0,65.0,,,,,
3014,Philippines,217.0,15,17.0,,2020-03-21,,8.0,1.0,,,192.0,2.0,,,,,
3038,Uruguay,79.0,,,,2020-03-21,,,,,,79.0,23.0,,,,,
3039,Andorra,74.0,21,,,2020-03-21,,1.0,,,,73.0,958.0,,,,,
3040,Hungary,73.0,15,1.0,,2020-03-21,,2.0,4.0,,,70.0,8.0,,,,,
3041,Brunei,73.0,5,,,2020-03-21,,,2.0,,,73.0,167.0,,,,,
3042,Faeroe Islands,72.0,14,,,2020-03-21,,1.0,,,,71.0,1474.0,,,,,
3043,Jordan,69.0,13,,,2020-03-21,,1.0,,,,68.0,7.0,,,,,
3044,Cyprus,67.0,9,,,2020-03-21,,,1.0,,,67.0,55.0,,,,,
3046,Bosnia and Herzegovina,64.0,25,,,2020-03-21,,2.0,,,,62.0,20.0,,,,,
3047,Morocco,63.0,9,2.0,,2020-03-21,,2.0,1.0,,,59.0,2.0,,,,,
3048,Sri Lanka,60.0,9,,,2020-03-21,,3.0,,,,57.0,3.0,,,,,
3049,Malta,53.0,5,,,2020-03-21,,2.0,,,,51.0,120.0,,,,,
3050,Belarus,51.0,,,,2020-03-21,,5.0,,,,46.0,5.0,,,,,
3051,North Macedonia,50.0,7,,,2020-03-21,,1.0,1.0,,,49.0,24.0,,,,,
3052,Moldova,49.0,13,1.0,,2020-03-21,,1.0,3.0,,,47.0,12.0,,,,,
3053,Lithuania,48.0,14,,,2020-03-21,,1.0,1.0,,,47.0,18.0,,,,,
3054,Oman,48.0,9,,,2020-03-21,,13.0,,,,35.0,9.0,,,,,
3055,Palestine,47.0,3,,,2020-03-21,,,,,,47.0,9.0,,,,,
3056,Azerbaijan,44.0,10,1.0,,2020-03-21,,7.0,,,,36.0,4.0,,,,,
3013,Peru,234.0,89,1.0,,2020-03-21,1.0,1.0,7.0,,,232.0,7.0,,,,,
3037,Vietnam,85.0,9,,,2020-03-21,,16.0,,,,69.0,0.9,,,,,
3036,Latvia,86.0,15,,,2020-03-21,,1.0,,,,85.0,46.0,,,,,
3045,Albania,64.0,5,2.0,,2020-03-21,,,2.0,,,62.0,22.0,,,,,
3016,Russia,199.0,52,1.0,,2020-03-21,1.0,8.0,,,,190.0,1.0,,,,,
3015,Hong Kong,208.0,15,4.0,,2020-03-21,,98.0,4.0,,,106.0,28.0,,,,,
3035,Costa Rica,87.0,18,1.0,,2020-03-21,,,2.0,,,86.0,17.0,,,,,
3017,India,194.0,25,4.0,,2020-03-21,1.0,20.0,,,,170.0,0.1,,,,,
3018,Iraq,192.0,28,13.0,,2020-03-21,1.0,49.0,,,,130.0,5.0,,,,,
3019,Lebanon,157.0,24,4.0,,2020-03-21,,4.0,3.0,,,149.0,23.0,,,,,
3020,South Africa,150.0,34,,,2020-03-21,,,,,,150.0,3.0,,,,,
3021,Kuwait,148.0,6,,,2020-03-21,,18.0,5.0,,,130.0,35.0,,,,,
3023,UAE,140.0,27,,,2020-03-21,,31.0,2.0,,,109.0,14.0,,,,,
3024,Panama,137.0,28,1.0,,2020-03-21,,1.0,7.0,,,135.0,32.0,,,,,
3025,Argentina,128.0,31,3.0,,2020-03-21,1.0,3.0,,,,122.0,3.0,,,,,
3022,San Marino,144.0,4,14.0,,2020-03-21,,4.0,12.0,,,126.0,4244.0,,,,,
3033,Serbia,103.0,14,,,2020-03-21,,1.0,4.0,,,102.0,12.0,,,,,
3027,Armenia,122.0,12,,,2020-03-21,,1.0,2.0,,,121.0,41.0,,,,,
3028,Mexico,118.0,25,1.0,,2020-03-21,1.0,4.0,1.0,,,113.0,0.9,,,,,
3029,Croatia,110.0,21,1.0,,2020-03-21,1.0,5.0,,,,104.0,27.0,,,,,
3030,Taiwan,108.0,8,1.0,,2020-03-21,,26.0,,,,81.0,5.0,,,,,
3031,Colombia,108.0,15,,,2020-03-21,,1.0,,,,107.0,2.0,,,,,
3032,Bulgaria,107.0,15,3.0,,2020-03-21,1.0,,,,,104.0,15.0,,,,,
3026,Slovakia,124.0,19,,,2020-03-21,,,2.0,,,124.0,23.0,,,,,
3034,Algeria,90.0,15,9.0,,2020-03-21,2.0,32.0,,,,49.0,2.0,,,,,
3275,Monaco,11.0,1,,,2020-03-22,,,,,,11.0,280.0,,,,,
3274,Mauritius,12.0,5,,,2020-03-22,,,,,,12.0,9.0,,,,,
3273,Channel Islands,12.0,1,,,2020-03-22,,,,,,12.0,69.0,,,,,
3269,Puerto Rico,14.0,8,,,2020-03-22,,,,,,14.0,5.0,,,,,
3271,Guatemala,12.0,3,1.0,,2020-03-22,,,,,,11.0,0.7,,,,,
3270,Maldives,13.0,,,,2020-03-22,,2.0,,,,11.0,24.0,,,,,
3276,French Polynesia,11.0,5,,,2020-03-22,,,,,,11.0,39.0,,,,,
3272,Nigeria,12.0,,,,2020-03-22,,1.0,,,,11.0,0.06,,,,,
3277,Gibraltar,10.0,,,,2020-03-22,,2.0,,,,8.0,297.0,,,,,
3287,Kyrgyzstan,6.0,3,,,2020-03-22,,,,,,6.0,0.9,,,,,
3279,Ethiopia,9.0,2,,,2020-03-22,,,,,,9.0,0.08,,,,,
3280,Togo,9.0,8,,,2020-03-22,,,,,,9.0,1.0,,,,,
3281,Trinidad and Tobago,9.0,,,,2020-03-22,,,,,,9.0,6.0,,,,,
3282,Kenya,7.0,,,,2020-03-22,,,,,,7.0,0.1,,,,,
3283,Mayotte,7.0,3,,,2020-03-22,,,,,,7.0,26.0,,,,,
3284,Seychelles,7.0,1,,,2020-03-22,,,,,,7.0,71.0,,,,,
3285,Barbados,6.0,1,,,2020-03-22,,,,,,6.0,21.0,,,,,
3286,Equatorial Guinea,6.0,,,,2020-03-22,,,,,,6.0,4.0,,,,,
3268,Montenegro,14.0,1,,,2020-03-22,,,,,,14.0,22.0,,,,,
3278,Ivory Coast,9.0,,,,2020-03-22,,1.0,,,,8.0,0.3,,,,,
3267,Guam,14.0,2,,,2020-03-22,,,,,,14.0,83.0,,,,,
3245,Azerbaijan,44.0,,1.0,,2020-03-22,,7.0,,,,36.0,4.0,,,,,
3265,Guyana,15.0,10,1.0,,2020-03-22,,,,,,14.0,19.0,,,,,
3288,Mongolia,6.0,,,,2020-03-22,,,,,,6.0,2.0,,,,,
3246,Georgia,44.0,4,,,2020-03-22,,1.0,1.0,,,43.0,11.0,,,,,
3247,Ukraine,41.0,15,3.0,,2020-03-22,,1.0,,,,37.0,0.9,,,,,
3248,Burkina Faso,40.0,7,1.0,,2020-03-22,,4.0,,,,35.0,2.0,,,,,
3249,Réunion,38.0,10,,,2020-03-22,,,,,,38.0,42.0,,,,,
3250,Uzbekistan,33.0,10,,,2020-03-22,,,,,,33.0,1.0,,,,,
3251,Martinique,32.0,9,1.0,,2020-03-22,,,7.0,,,31.0,85.0,,,,,
3252,Liechtenstein,28.0,,,,2020-03-22,,,,,,28.0,734.0,,,,,
3253,Cameroon,27.0,14,,,2020-03-22,,2.0,,,,25.0,1.0,,,,,
3266,French Guiana,15.0,,,,2020-03-22,,,,,,15.0,50.0,,,,,
3254,Afghanistan,24.0,2,,,2020-03-22,,1.0,,,,23.0,0.6,,,,,
3256,Cuba,21.0,10,1.0,,2020-03-22,,,,,,20.0,2.0,,,,,
3257,Bangladesh,20.0,2,1.0,,2020-03-22,,3.0,1.0,,,16.0,0.1,,,,,
3258,Jamaica,19.0,4,1.0,,2020-03-22,,2.0,,,,16.0,6.0,,,,,
3259,DRC,18.0,4,,,2020-03-22,,,,,,18.0,0.2,,,,,
3260,Paraguay,18.0,5,,,2020-03-22,,,1.0,,,18.0,3.0,,,,,
3261,Macao,17.0,,,,2020-03-22,,10.0,,,,7.0,26.0,,,,,
3262,Rwanda,17.0,6,,,2020-03-22,,,,,,17.0,1.0,,,,,
3263,Bolivia,16.0,1,,,2020-03-22,,,,,,16.0,1.0,,,,,
3264,Ghana,16.0,5,,,2020-03-22,,,,,,16.0,0.5,,,,,
3255,Honduras,24.0,12,,,2020-03-22,,,,,,24.0,2.0,,,,,
3289,Tanzania,6.0,,,,2020-03-22,,,,,,6.0,0.1,,,,,
3334,Zimbabwe,1.0,1,,,2020-03-22,,,,,,1.0,0.07,,,,,
3291,Gabon,4.0,1,1.0,,2020-03-22,1.0,,,,,3.0,2.0,,,,,
3316,Zambia,2.0,,,,2020-03-22,,,,,,2.0,0.1,,,,,
3317,Nepal,1.0,,,,2020-03-22,,1.0,,,,0.0,0.03,,,,,
3318,Angola,1.0,1,,,2020-03-22,,,,,,1.0,0.03,,,,,
3319,Antigua and Barbuda,1.0,,,,2020-03-22,,,,,,1.0,10.0,,,,,
3320,Cabo Verde,1.0,1,,,2020-03-22,,,,,,1.0,2.0,,,,,
3321,Chad,1.0,,,,2020-03-22,,,,,,1.0,0.06,,,,,
3322,Djibouti,1.0,,,,2020-03-22,,,,,,1.0,1.0,,,,,
3323,El Salvador,1.0,,,,2020-03-22,,,,,,1.0,0.2,,,,,
3324,Fiji,1.0,,,,2020-03-22,,,,,,1.0,1.0,,,,,
3315,Saint Lucia,2.0,,,,2020-03-22,,,,,,2.0,11.0,,,,,
3325,Gambia,1.0,,,,2020-03-22,,,,,,1.0,0.4,,,,,
3327,Montserrat,1.0,,,,2020-03-22,,,,,,1.0,200.0,,,,,
3328,Niger,1.0,,,,2020-03-22,,,,,,1.0,0.04,,,,,
3329,Papua New Guinea,1.0,1,,,2020-03-22,,,,,,1.0,0.1,,,,,
3330,St. Vincent Grenadines,1.0,,,,2020-03-22,,,,,,1.0,9.0,,,,,
3331,Sint Maarten,1.0,,,,2020-03-22,,,,,,1.0,23.0,,,,,
3332,Somalia,1.0,,,,2020-03-22,,,,,,1.0,0.06,,,,,
3333,Eswatini,1.0,,,,2020-03-22,,,,,,1.0,0.9,,,,,
3243,Palestine,48.0,1,,,2020-03-22,,17.0,,,,31.0,9.0,,,,,
3326,Vatican City,1.0,,,,2020-03-22,,,,,,1.0,1248.0,,,,,
3290,Aruba,5.0,,,,2020-03-22,,1.0,,,,4.0,47.0,,,,,
3314,Nicaragua,2.0,1,,,2020-03-22,,,,,,2.0,0.3,,,,,
3312,Mauritania,2.0,,,,2020-03-22,,,,,,2.0,0.4,,,,,
3292,Bahamas,4.0,1,,,2020-03-22,,,,,,4.0,10.0,,,,,
3293,Saint Martin,4.0,1,,,2020-03-22,,,,,,4.0,103.0,,,,,
3294,Suriname,4.0,3,,,2020-03-22,,,,,,4.0,7.0,,,,,
3295,Cayman Islands,3.0,,1.0,,2020-03-22,,,,,,2.0,46.0,,,,,
3296,Curaçao,3.0,,1.0,,2020-03-22,,,,,,2.0,18.0,,,,,
3297,CAR,3.0,2,,,2020-03-22,,,,,,3.0,0.6,,,,,
3298,Congo,3.0,,,,2020-03-22,,,,,,3.0,0.5,,,,,
3299,Madagascar,3.0,3,,,2020-03-22,,,,,,3.0,0.1,,,,,
3300,Namibia,3.0,,,,2020-03-22,,,,,,3.0,1.0,,,,,
3313,New Caledonia,2.0,,,,2020-03-22,,,,,,2.0,7.0,,,,,
3301,St. Barth,3.0,,,,2020-03-22,,,,,,3.0,304.0,,,,,
3303,Sudan,2.0,,1.0,,2020-03-22,,,,,,1.0,0.05,,,,,
3304,Benin,2.0,,,,2020-03-22,,,,,,2.0,0.2,,,,,
3305,Bermuda,2.0,,,,2020-03-22,,,,,,2.0,32.0,,,,,
3306,Bhutan,2.0,1,,,2020-03-22,,,,,,2.0,3.0,,,,,
3307,Greenland,2.0,,,,2020-03-22,,,,,,2.0,35.0,,,,,
3308,Guinea,2.0,1,,,2020-03-22,,,,,,2.0,0.2,,,,,
3309,Haiti,2.0,2,,,2020-03-22,,,,,,2.0,0.2,,,,,
3310,Isle of Man,2.0,1,,,2020-03-22,,,,,,2.0,24.0,,,,,
3311,Liberia,2.0,,,,2020-03-22,,,,,,2.0,0.4,,,,,
3302,U.S. Virgin Islands,3.0,,,,2020-03-22,,,,,,3.0,29.0,,,,,
3242,Oman,48.0,,,,2020-03-22,,13.0,,,,35.0,9.0,,,,,
3244,Senegal,47.0,11,,,2020-03-22,,5.0,,,,42.0,3.0,,,,,
3240,Guadeloupe,51.0,18,1.0,,2020-03-22,1.0,,4.0,,,50.0,127.0,,,,,
3173,Israel,705.0,28,1.0,,2020-03-22,1.0,15.0,10.0,,,689.0,81.0,,,,,
3174,Ireland,683.0,126,3.0,,2020-03-22,,5.0,6.0,,,675.0,138.0,,,,,
3175,Turkey,670.0,311,9.0,,2020-03-22,5.0,,,,,661.0,8.0,,,,,
3176,Pakistan,501.0,47,3.0,,2020-03-22,1.0,13.0,,,,485.0,2.0,,,,,
3177,Greece,495.0,31,10.0,,2020-03-22,4.0,19.0,20.0,,,466.0,47.0,,,,,
3178,Luxembourg,484.0,149,5.0,,2020-03-22,1.0,6.0,1.0,,,473.0,773.0,,,,,
3179,Qatar,470.0,10,,,2020-03-22,,10.0,6.0,,,460.0,163.0,,,,,
3180,Finland,450.0,50,,,2020-03-22,,10.0,2.0,,,440.0,81.0,,,,,
3181,Chile,434.0,92,,,2020-03-22,,6.0,7.0,,,428.0,23.0,,,,,
3171,Czechia,833.0,139,,,2020-03-22,,4.0,6.0,,,829.0,78.0,,,,,
3182,Ecuador,426.0,166,7.0,,2020-03-22,4.0,3.0,2.0,,,416.0,24.0,,,,,
3184,Iceland,409.0,79,,,2020-03-22,,5.0,1.0,,,404.0,1199.0,,,,,
3185,Singapore,385.0,40,,,2020-03-22,,131.0,14.0,,,254.0,66.0,,,,,
3186,Indonesia,369.0,60,32.0,,2020-03-22,7.0,17.0,,,,320.0,1.0,,,,,
3187,Saudi Arabia,344.0,70,,,2020-03-22,,8.0,,,,336.0,10.0,,,,,
3188,Slovenia,341.0,22,1.0,,2020-03-22,,,9.0,,,340.0,164.0,,,,,
3189,Thailand,322.0,50,1.0,,2020-03-22,,42.0,1.0,,,279.0,5.0,,,,,
3190,Romania,308.0,31,,,2020-03-22,,31.0,11.0,,,277.0,16.0,,,,,
3191,Bahrain,298.0,19,1.0,,2020-03-22,,125.0,4.0,,,172.0,175.0,,,,,
3192,Egypt,285.0,29,8.0,,2020-03-22,1.0,42.0,,,,235.0,3.0,,,,,
3183,Poland,425.0,70,5.0,,2020-03-22,,13.0,3.0,,,407.0,11.0,,,,,
3193,Estonia,283.0,16,,,2020-03-22,,1.0,1.0,,,282.0,213.0,,,,,
3170,Australia,928.0,172,7.0,,2020-03-22,,46.0,2.0,,,875.0,36.0,,,,,
3168,Japan,1007.0,64,35.0,,2020-03-22,2.0,215.0,50.0,,,757.0,8.0,,,,,
3241,Cambodia,51.0,14,,,2020-03-22,,1.0,,,,50.0,3.0,,,,,
3149,China,81008.0,41,3255.0,,2020-03-22,7.0,71740.0,1927.0,,,6013.0,56.0,,,,,
3150,Italy,47021.0,5,4032.0,,2020-03-22,627.0,5129.0,2655.0,,,37860.0,778.0,,,,,
3151,Spain,21571.0,3,1093.0,,2020-03-22,262.0,1588.0,939.0,,,18890.0,461.0,,,,,
3152,Germany,19848.0,4,68.0,,2020-03-22,24.0,180.0,2.0,,,19600.0,237.0,,,,,
3153,Iran,19644.0,1,1433.0,,2020-03-22,149.0,6745.0,,,,11466.0,234.0,,,,,
3154,USA,19383.0,5,256.0,,2020-03-22,49.0,147.0,64.0,,,18980.0,59.0,,,,,
3155,France,12612.0,1,450.0,,2020-03-22,78.0,1587.0,1297.0,,,10575.0,193.0,,,,,
3156,S. Korea,8652.0,87,94.0,,2020-03-22,3.0,2233.0,59.0,,,6325.0,169.0,,,,,
3169,Brazil,970.0,330,11.0,,2020-03-22,4.0,2.0,18.0,,,957.0,5.0,,,,,
3157,Switzerland,5615.0,1,56.0,,2020-03-22,13.0,15.0,141.0,,,5544.0,649.0,,,,,
3159,Netherlands,2994.0,534,106.0,,2020-03-22,30.0,2.0,210.0,,,2886.0,175.0,,,,,
3160,Austria,2649.0,470,6.0,,2020-03-22,,9.0,14.0,,,2634.0,294.0,,,,,
3161,Belgium,2257.0,462,37.0,,2020-03-22,16.0,204.0,164.0,,,2016.0,195.0,,,,,
3162,Norway,1959.0,169,7.0,,2020-03-22,,1.0,27.0,,,1951.0,361.0,,,,,
3163,Sweden,1639.0,200,16.0,,2020-03-22,5.0,16.0,21.0,,,1607.0,162.0,,,,,
3164,Denmark,1255.0,104,9.0,,2020-03-22,3.0,1.0,37.0,,,1245.0,217.0,,,,,
3165,Canada,1087.0,214,12.0,,2020-03-22,,14.0,1.0,,,1061.0,29.0,,,,,
3166,Malaysia,1030.0,130,3.0,,2020-03-22,1.0,87.0,26.0,,,940.0,32.0,,,,,
3167,Portugal,1020.0,234,6.0,,2020-03-22,2.0,5.0,26.0,,,1009.0,100.0,,,,,
3158,UK,3983.0,714,177.0,,2020-03-22,33.0,65.0,20.0,,,3741.0,59.0,,,,,
3194,Peru,263.0,29,4.0,,2020-03-22,3.0,1.0,5.0,,,258.0,8.0,,,,,
3172,Diamond Princess,712.0,,8.0,,2020-03-22,1.0,567.0,15.0,,,137.0,,,,,,
3196,Russia,253.0,54,1.0,,2020-03-22,,12.0,,,,240.0,2.0,,,,,
3220,Bosnia and Herzegovina,89.0,25,,,2020-03-22,,2.0,1.0,,,87.0,27.0,,,,,
3221,Morocco,86.0,23,3.0,,2020-03-22,1.0,2.0,1.0,,,81.0,2.0,,,,,
3222,Hungary,85.0,12,4.0,,2020-03-22,3.0,7.0,6.0,,,74.0,9.0,,,,,
3223,Jordan,84.0,15,,,2020-03-22,,1.0,,,,83.0,8.0,,,,,
3224,Faeroe Islands,80.0,8,,,2020-03-22,,3.0,,,,77.0,1637.0,,,,,
3225,Brunei,78.0,5,,,2020-03-22,,1.0,2.0,,,77.0,178.0,,,,,
3226,North Macedonia,76.0,26,,,2020-03-22,,1.0,1.0,,,75.0,36.0,,,,,
3227,Andorra,75.0,1,,,2020-03-22,,1.0,2.0,,,74.0,971.0,,,,,
3229,Sri Lanka,73.0,13,,,2020-03-22,,3.0,,,,70.0,3.0,,,,,
3219,Vietnam,91.0,6,,,2020-03-22,,17.0,,,,74.0,0.9,,,,,
3230,Dominican Republic,72.0,38,2.0,,2020-03-22,,,,,,70.0,7.0,,,,,
3232,Lithuania,69.0,21,1.0,,2020-03-22,1.0,1.0,1.0,,,67.0,25.0,,,,,
3233,Belarus,69.0,18,,,2020-03-22,,15.0,,,,54.0,7.0,,,,,
3234,Moldova,66.0,17,1.0,,2020-03-22,,1.0,3.0,,,64.0,16.0,,,,,
3235,Venezuela,65.0,23,,,2020-03-22,,1.0,,,,64.0,2.0,,,,,
3236,Malta,64.0,11,,,2020-03-22,,2.0,1.0,,,62.0,145.0,,,,,
3237,Tunisia,54.0,15,1.0,,2020-03-22,,1.0,7.0,,,52.0,5.0,,,,,
3238,Kazakhstan,52.0,8,,,2020-03-22,,,,,,52.0,3.0,,,,,
3239,New Zealand,52.0,24,,,2020-03-22,,,,,,52.0,11.0,,,,,
3195,Hong Kong,256.0,48,4.0,,2020-03-22,,98.0,4.0,,,154.0,34.0,,,,,
3231,Albania,70.0,6,2.0,,2020-03-22,,2.0,2.0,,,66.0,24.0,,,,,
3218,Algeria,94.0,4,11.0,,2020-03-22,2.0,32.0,,,,51.0,2.0,,,,,
3228,Cyprus,75.0,8,,,2020-03-22,,,1.0,,,75.0,62.0,,,,,
3197,India,249.0,55,5.0,,2020-03-22,1.0,23.0,,,,221.0,0.2,,,,,
3217,Uruguay,110.0,31,,,2020-03-22,,,,,,110.0,32.0,,,,,
3198,Philippines,230.0,13,18.0,,2020-03-22,1.0,8.0,1.0,,,204.0,2.0,,,,,
3199,Iraq,208.0,16,17.0,,2020-03-22,4.0,49.0,,,,142.0,5.0,,,,,
3200,South Africa,202.0,52,,,2020-03-22,,,,,,202.0,3.0,,,,,
3201,Panama,200.0,63,1.0,,2020-03-22,,1.0,7.0,,,198.0,46.0,,,,,
3202,Lebanon,177.0,20,4.0,,2020-03-22,,4.0,3.0,,,169.0,26.0,,,,,
3204,Kuwait,159.0,11,,,2020-03-22,,22.0,5.0,,,137.0,37.0,,,,,
3205,Argentina,158.0,30,3.0,,2020-03-22,,3.0,,,,152.0,3.0,,,,,
3206,San Marino,151.0,7,14.0,,2020-03-22,,4.0,12.0,,,133.0,4450.0,,,,,
3207,Colombia,145.0,37,,,2020-03-22,,1.0,,,,144.0,3.0,,,,,
3203,Mexico,164.0,46,1.0,,2020-03-22,,4.0,1.0,,,159.0,1.0,,,,,
3216,Latvia,111.0,25,,,2020-03-22,,1.0,,,,110.0,59.0,,,,,
3209,Slovakia,137.0,13,,,2020-03-22,,,2.0,,,137.0,25.0,,,,,
3210,Armenia,136.0,14,,,2020-03-22,,1.0,2.0,,,135.0,46.0,,,,,
3211,Taiwan,135.0,27,2.0,,2020-03-22,1.0,28.0,,,,105.0,6.0,,,,,
3212,Serbia,135.0,32,1.0,,2020-03-22,1.0,2.0,4.0,,,132.0,15.0,,,,,
3213,Croatia,130.0,20,1.0,,2020-03-22,,5.0,,,,124.0,32.0,,,,,
3214,Bulgaria,127.0,20,3.0,,2020-03-22,,1.0,,,,123.0,18.0,,,,,
3215,Costa Rica,113.0,26,2.0,,2020-03-22,1.0,2.0,2.0,,,109.0,22.0,,,,,
3208,UAE,140.0,,2.0,,2020-03-22,2.0,31.0,2.0,,,107.0,14.0,,,,,
3464,Mauritius,14.0,2,1.0,,2020-03-23,1.0,,,,,13.0,11.0,,,,,
3463,Guam,15.0,1,,,2020-03-23,,,,,,15.0,89.0,,,,,
3462,French Polynesia,15.0,4,,,2020-03-23,,,,,,15.0,53.0,,,,,
3461,Togo,16.0,7,,,2020-03-23,,,,,,16.0,2.0,,,,,
3457,French Guiana,18.0,3,,,2020-03-23,,,,,,18.0,60.0,,,,,
3459,Rwanda,17.0,,,,2020-03-23,,,,,,17.0,1.0,,,,,
3458,Guatemala,17.0,5,1.0,,2020-03-23,,,,,,16.0,0.9,,,,,
3465,Barbados,14.0,8,,,2020-03-23,,,,,,14.0,49.0,,,,,
3460,Montenegro,16.0,2,,,2020-03-23,,,,,,16.0,25.0,,,,,
3466,Ivory Coast,14.0,5,,,2020-03-23,,1.0,,,,13.0,0.5,,,,,
3476,Tanzania,6.0,,,,2020-03-23,,,,,,6.0,0.1,,,,,
3468,Maldives,13.0,,,,2020-03-23,,3.0,,,,10.0,24.0,,,,,
3469,Mayotte,11.0,4,,,2020-03-23,,,,,,11.0,40.0,,,,,
3470,Gibraltar,10.0,,,,2020-03-23,,2.0,,,,8.0,297.0,,,,,
3471,Mongolia,10.0,4,,,2020-03-23,,,,,,10.0,3.0,,,,,
3472,Ethiopia,9.0,,,,2020-03-23,,,,,,9.0,0.08,,,,,
3473,Kenya,7.0,,,,2020-03-23,,,,,,7.0,0.1,,,,,
3474,Seychelles,7.0,,,,2020-03-23,,,,,,7.0,71.0,,,,,
3475,Equatorial Guinea,6.0,,,,2020-03-23,,,,,,6.0,4.0,,,,,
3456,Monaco,18.0,7,,,2020-03-23,,1.0,,,,17.0,459.0,,,,,
3467,Kyrgyzstan,14.0,8,,,2020-03-23,,,,,,14.0,2.0,,,,,
3455,Guyana,18.0,3,1.0,,2020-03-23,,,,,,17.0,23.0,,,,,
3433,Oman,52.0,4,,,2020-03-23,,13.0,,,,39.0,10.0,,,,,
3453,Macao,19.0,2,,,2020-03-23,,10.0,,,,9.0,29.0,,,,,
3477,U.S. Virgin Islands,6.0,3,,,2020-03-23,,,,,,6.0,57.0,,,,,
3434,Georgia,49.0,5,,,2020-03-23,,1.0,1.0,,,48.0,12.0,,,,,
3435,Trinidad and Tobago,49.0,40,,,2020-03-23,,,,,,49.0,35.0,,,,,
3436,Ukraine,47.0,6,3.0,,2020-03-23,,1.0,,,,43.0,1.0,,,,,
3437,Réunion,47.0,9,,,2020-03-23,,,,,,47.0,52.0,,,,,
3438,Uzbekistan,41.0,8,,,2020-03-23,,,,,,41.0,1.0,,,,,
3439,Cameroon,40.0,13,,,2020-03-23,,2.0,,,,38.0,2.0,,,,,
3440,Martinique,37.0,5,1.0,,2020-03-23,,,7.0,,,36.0,99.0,,,,,
3441,Liechtenstein,37.0,9,,,2020-03-23,,,,,,37.0,970.0,,,,,
3454,Bolivia,19.0,3,,,2020-03-23,,,,,,19.0,2.0,,,,,
3442,Channel Islands,32.0,20,,,2020-03-23,,,,,,32.0,184.0,,,,,
3444,Afghanistan,24.0,,,,2020-03-23,,1.0,,,,23.0,0.6,,,,,
3445,Honduras,24.0,,,,2020-03-23,,,,,,24.0,2.0,,,,,
3446,DRC,23.0,5,1.0,,2020-03-23,1.0,,,,,22.0,0.3,,,,,
3447,Paraguay,22.0,4,1.0,,2020-03-23,1.0,,1.0,,,21.0,3.0,,,,,
3448,Nigeria,22.0,10,,,2020-03-23,,1.0,,,,21.0,0.1,,,,,
3449,Cuba,21.0,,1.0,,2020-03-23,,,,,,20.0,2.0,,,,,
3450,Ghana,21.0,5,1.0,,2020-03-23,1.0,,,,,20.0,0.7,,,,,
3451,Puerto Rico,21.0,7,1.0,,2020-03-23,1.0,,,,,20.0,7.0,,,,,
3452,Jamaica,19.0,,1.0,,2020-03-23,,2.0,,,,16.0,6.0,,,,,
3443,Bangladesh,24.0,4,2.0,,2020-03-23,1.0,3.0,,,,19.0,0.1,,,,,
3478,Gabon,5.0,1,1.0,,2020-03-23,,,,,,4.0,2.0,,,,,
3524,Uganda,1.0,1,,,2020-03-23,,,,,,1.0,0.02,,,,,
3480,Saint Martin,5.0,1,,,2020-03-23,,,,,,5.0,129.0,,,,,
3506,Nicaragua,2.0,,,,2020-03-23,,,,,,2.0,0.3,,,,,
3507,Saint Lucia,2.0,,,,2020-03-23,,,,,,2.0,11.0,,,,,
3508,Zambia,2.0,,,,2020-03-23,,,,,,2.0,0.1,,,,,
3509,Nepal,1.0,,,,2020-03-23,,1.0,,,,0.0,0.03,,,,,
3510,Antigua and Barbuda,1.0,,,,2020-03-23,,,,,,1.0,10.0,,,,,
3511,Chad,1.0,,,,2020-03-23,,,,,,1.0,0.06,,,,,
3512,Djibouti,1.0,,,,2020-03-23,,,,,,1.0,1.0,,,,,
3513,Eritrea,1.0,1,,,2020-03-23,,,,,,1.0,0.3,,,,,
3514,Gambia,1.0,,,,2020-03-23,,,,,,1.0,0.4,,,,,
3505,Mauritania,2.0,,,,2020-03-23,,,,,,2.0,0.4,,,,,
3515,Vatican City,1.0,,,,2020-03-23,,,,,,1.0,1248.0,,,,,
3517,Niger,1.0,,,,2020-03-23,,,,,,1.0,0.04,,,,,
3518,Papua New Guinea,1.0,,,,2020-03-23,,,,,,1.0,0.1,,,,,
3519,St. Vincent Grenadines,1.0,,,,2020-03-23,,,,,,1.0,9.0,,,,,
3520,Sint Maarten,1.0,,,,2020-03-23,,,,,,1.0,23.0,,,,,
3521,Somalia,1.0,,,,2020-03-23,,,,,,1.0,0.06,,,,,
3522,Eswatini,1.0,,,,2020-03-23,,,,,,1.0,0.9,,,,,
3523,Timor-Leste,1.0,1,,,2020-03-23,,,,,,1.0,0.8,,,,,
3432,New Zealand,52.0,,,,2020-03-23,,,,,,52.0,11.0,,,,,
3516,Montserrat,1.0,,,,2020-03-23,,,,,,1.0,200.0,,,,,
3504,Isle of Man,2.0,,,,2020-03-23,,,,,,2.0,24.0,,,,,
3503,Haiti,2.0,,,,2020-03-23,,,,,,2.0,0.2,,,,,
3502,Guinea,2.0,,,,2020-03-23,,,,,,2.0,0.2,,,,,
3481,Suriname,5.0,1,,,2020-03-23,,,,,,5.0,9.0,,,,,
