,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
2801,Kenya,3.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,3.0,0.1,,,,,,,
2802,St. Barth,3.0,2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,3.0,,,,,,,,
2803,Seychelles,3.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,3.0,,,,,,,,
2804,Nigeria,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,1.0,,,,,,,,
2805,Aruba,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,,,,,,,,
2806,Curaçao,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,,,,,,,,
2807,DRC,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,,,,,,,,
2808,Namibia,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,0.8,,,,,,,
2809,Saint Lucia,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,,,,,,,,
2810,Saint Martin,2.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,2.0,,,,,,,,
2811,Cayman Islands,1.0,,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,1.0,,,,,0.0,,,,,,,,
2812,Sudan,1.0,,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,0.0,,,,,,,,
2813,Nepal,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,0.0,,,,,,,,
2814,Antigua and Barbuda,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,,,,,,,,
2816,Benin,1.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,1.0,0.1,,,,,,,
2754,Sri Lanka,28.0,10,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,27.0,1.3,,,,,,,
2755,Azerbaijan,25.0,2,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,6.0,,,,18.0,2.5,,,,,,,
2752,Moldova,29.0,6,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,1.0,,,28.0,7.2,,,,,,,
2692,Qatar,439.0,38,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,4.0,,,,435.0,152.4,,,,,,,
2694,Greece,352.0,21,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,8.0,5.0,,,340.0,33.8,,,,,,,
2695,Czechia,344.0,51,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,2.0,,,341.0,32.1,,,,,,,
2696,Portugal,331.0,86,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,1.0,3.0,18.0,,,327.0,32.5,,,,,,,
2697,Israel,298.0,85,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,4.0,4.0,,,294.0,34.4,,,,,,,
2698,Finland,278.0,34,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,10.0,1.0,,,268.0,50.2,,,,,,,
2699,Slovenia,253.0,34,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,3.0,,,252.0,121.7,,,,,,,
2700,Singapore,243.0,17,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,109.0,11.0,,,134.0,41.5,,,,,,,
2701,Brazil,234.0,34,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,2.0,,,232.0,1.1,,,,,,,
2702,Bahrain,228.0,14,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,1.0,81.0,1.0,,,146.0,134.0,,,,,,,
2703,Ireland,223.0,53,2.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,5.0,6.0,,,216.0,45.2,,,,,,,
2704,Estonia,205.0,34,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,204.0,154.5,,,,,,,
2705,Iceland,199.0,19,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,1.0,,,199.0,,,,,,,,
2706,Pakistan,184.0,131,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,1.0,2.0,,,,181.0,0.8,,,,,,,
2707,Poland,177.0,52,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,1.0,,3.0,,,173.0,4.7,,,,,,,
2708,Romania,168.0,29,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,9.0,2.0,,,159.0,8.7,,,,,,,
2709,Egypt,166.0,40,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,2.0,32.0,,,,130.0,1.6,,,,,,,
2691,Canada,441.0,100,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,3.0,11.0,1.0,,,426.0,11.7,,,,,,,
2710,Chile,156.0,81,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,156.0,8.2,,,,,,,
2690,Malaysia,566.0,138,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,42.0,9.0,,,524.0,17.5,,,,,,,
2688,Japan,827.0,,27.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,3.0,144.0,41.0,,,656.0,6.5,,,,,,,
2753,Uruguay,29.0,23,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,29.0,8.3,,,,,,,
2672,China,80881.0,21,3226.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,13.0,68688.0,3226.0,,,8967.0,56.2,,,,,,,
2673,Italy,27980.0,3,2158.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,349.0,2749.0,1851.0,,,23073.0,,,,,,,,
2674,Iran,14991.0,1,853.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,129.0,4590.0,,,,9548.0,178.5,,,,,,,
2675,Spain,9942.0,1,342.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,48.0,530.0,272.0,,,9070.0,212.6,,,,,,,
2676,S. Korea,8236.0,74,75.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1137.0,59.0,,,7024.0,160.6,,,,,,,
2677,Germany,7272.0,1,17.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,4.0,67.0,2.0,,,7188.0,86.8,,,,,,,
2678,France,6633.0,1,148.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,21.0,12.0,400.0,,,6473.0,101.6,,,,,,,
2679,USA,4663.0,983,86.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,18.0,74.0,12.0,,,4503.0,14.1,,,,,,,
2680,Switzerland,2353.0,136,19.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,5.0,4.0,,,,2330.0,271.9,,,,,,,
2681,UK,1543.0,152,55.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,20.0,52.0,20.0,,,1436.0,22.7,,,,,,,
2682,Netherlands,1413.0,278,24.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,4.0,2.0,45.0,,,1387.0,82.5,,,,,,,
2683,Norway,1348.0,92,3.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,27.0,,,1344.0,248.7,,,,,,,
2684,Sweden,1121.0,81,7.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,4.0,1.0,2.0,,,1113.0,111.0,,,,,,,
2685,Belgium,1058.0,172,10.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,6.0,1.0,33.0,,,1047.0,91.3,,,,,,,
2686,Austria,1018.0,158,3.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,2.0,8.0,12.0,,,1007.0,113.0,,,,,,,
2687,Denmark,914.0,50,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,2.0,1.0,10.0,,,909.0,157.8,,,,,,,
2689,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,456.0,15.0,,,233.0,,,,,,,,
2711,Hong Kong,155.0,6,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,81.0,4.0,,,70.0,20.7,,,,,,,
2693,Australia,401.0,101,5.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,27.0,1.0,,,369.0,15.7,,,,,,,
2713,Philippines,142.0,2,12.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,5.0,1.0,,,125.0,1.3,,,,,,,
2735,Panama,55.0,,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,54.0,12.7,,,,,,,
2736,Brunei,54.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,1.0,,,54.0,,,,,,,,
2737,Colombia,54.0,20,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,53.0,1.1,,,,,,,
2738,Mexico,53.0,10,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,4.0,1.0,,,49.0,0.4,,,,,,,
2739,Armenia,52.0,24,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,2.0,,,51.0,17.5,,,,,,,
2740,Albania,51.0,9,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2.0,,,50.0,17.7,,,,,,,
2741,Turkey,47.0,29,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,47.0,0.6,,,,,,,
2742,Cyprus,46.0,13,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,1.0,,,46.0,38.1,,,,,,,
2743,Costa Rica,41.0,6,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,3.0,,,41.0,8.0,,,,,,,
2744,Hungary,39.0,7,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,,,,36.0,4.0,,,,,,,
2745,Palestine,39.0,1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,39.0,7.6,,,,,,,
2746,Morocco,38.0,10,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,1.0,,,36.0,1.0,,,,,,,
2747,Belarus,36.0,9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,,,,33.0,3.8,,,,,,,
2748,Latvia,34.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,33.0,18.0,,,,,,,
2749,Georgia,33.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,1.0,,,32.0,8.3,,,,,,,
2750,Malta,30.0,9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,2.0,,,,28.0,,,,,,,,
2712,Thailand,147.0,33,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,35.0,1.0,,,111.0,2.1,,,,,,,
2734,Argentina,56.0,,2.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,1.0,,,51.0,1.2,,,,,,,
2733,Serbia,57.0,9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,2.0,,,56.0,6.5,,,,,,,
2751,Jordan,29.0,17,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,,,,28.0,2.8,,,,,,,
2731,Ecuador,58.0,21,2.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2.0,,,56.0,3.3,,,,,,,
2732,Croatia,57.0,8,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,,,,54.0,13.9,,,,,,,
2715,Iraq,133.0,9,10.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,32.0,,,,91.0,3.3,,,,,,,
2716,Saudi Arabia,133.0,15,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,6.0,,,,127.0,3.8,,,,,,,
2717,India,129.0,15,2.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,13.0,,,,114.0,0.1,,,,,,,
2718,Kuwait,123.0,11,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,9.0,4.0,,,114.0,28.8,,,,,,,
2719,San Marino,109.0,,7.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,4.0,11.0,,,98.0,,,,,,,,
2720,Lebanon,109.0,,3.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,3.0,3.0,,,103.0,16.0,,,,,,,
2721,UAE,98.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,23.0,2.0,,,75.0,9.9,,,,,,,
2722,Russia,93.0,30,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,8.0,,,,85.0,0.6,,,,,,,
2714,Indonesia,134.0,17,5.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,8.0,,,,121.0,0.5,,,,,,,
2724,Luxembourg,81.0,4,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,10.0,,,80.0,,,,,,,,
2725,Slovakia,72.0,11,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,72.0,13.2,,,,,,,
2726,Taiwan,67.0,8,1.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,20.0,,,,46.0,2.8,,,,,,,
2727,South Africa,64.0,3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,64.0,1.1,,,,,,,
2728,Bulgaria,62.0,11,2.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,,,,60.0,8.9,,,,,,,
2729,Vietnam,61.0,4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,16.0,,,,45.0,0.6,,,,,,,
2730,Algeria,60.0,6,4.0,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,10.0,,,,46.0,1.4,,,,,,,
2723,Peru,86.0,15,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,1.0,8.0,,,85.0,2.6,,,,,,,
2943,Uzbekistan,11.0,3,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,11.0,0.3,,,,,,,
2944,Bangladesh,10.0,2,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,3.0,,,,7.0,0.1,,,,,,,
2945,Cameroon,10.0,5,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,10.0,0.4,,,,,,,
2946,Monaco,9.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,9.0,,,,,,,,
2947,Paraguay,9.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,1.0,,,9.0,1.3,,,,,,,
2948,Réunion,9.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,9.0,,,,,,,,
2959,Mongolia,5.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,5.0,1.5,,,,,,,
2949,Guatemala,8.0,,1.0,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,7.0,0.4,,,,,,,
2953,Rwanda,7.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,7.0,0.5,,,,,,,
2951,Guyana,7.0,,1.0,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,6.0,,,,,,,,
2952,Ghana,7.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,7.0,0.2,,,,,,,
2954,Channel Islands,6.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,6.0,,,,,,,,
2955,Ethiopia,6.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,6.0,0.1,,,,,,,
2956,Guadeloupe,6.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,6.0,,,,,,,,
2957,Cuba,5.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,5.0,0.4,,,,,,,
2958,Guam,5.0,2,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,5.0,,,,,,,,
2942,French Guiana,11.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,11.0,,,,,,,,
2950,Honduras,8.0,2,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,8.0,0.8,,,,,,,
2941,Jamaica,12.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,2.0,,,,10.0,4.1,,,,,,,
2932,Dominican Republic,21.0,,1.0,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,20.0,1.9,,,,,,,
2939,New Zealand,12.0,4,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,12.0,2.5,,,,,,,
2960,Puerto Rico,5.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,5.0,1.7,,,,,,,
2921,Cambodia,33.0,21,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,1.0,,,,32.0,2.0,,,,,,,
2922,Oman,33.0,9,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,12.0,,,,21.0,6.5,,,,,,,
2923,Kazakhstan,33.0,23,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,33.0,1.8,,,,,,,
2924,Venezuela,33.0,16,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,33.0,1.2,,,,,,,
2925,North Macedonia,31.0,7,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,1.0,1.0,,,30.0,14.9,,,,,,,
2926,Moldova,30.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,1.0,1.0,,,29.0,7.4,,,,,,,
2927,Uruguay,29.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,29.0,8.3,,,,,,,
2928,Senegal,27.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,2.0,,,,25.0,1.6,,,,,,,
2929,Lithuania,26.0,8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,1.0,1.0,,,25.0,9.6,,,,,,,
2930,Tunisia,25.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,1.0,2.0,,,24.0,2.1,,,,,,,
2933,Liechtenstein,19.0,12,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,19.0,,,,,,,,
2934,Martinique,15.0,,1.0,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,14.0,,,,,,,,
2935,Burkina Faso,15.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,15.0,0.7,,,,,,,
2936,Ukraine,14.0,7,2.0,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,+1,,,,,12.0,0.3,,,,,,,
2937,Macao,13.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,10.0,,,,3.0,,,,,,,,
2938,Maldives,13.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,13.0,,,,,,,,
2940,Bolivia,12.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,12.0,1.0,,,,,,,
2961,Trinidad and Tobago,5.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,5.0,3.6,,,,,,,
2963,Kenya,4.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,4.0,0.1,,,,,,,
2986,Bhutan,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,,,,,,,,
2987,CAR,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.2,,,,,,,
2988,Congo,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.2,,,,,,,
2989,Equatorial Guinea,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.7,,,,,,,
2990,Gabon,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.4,,,,,,,
2991,Gambia,1.0,1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.4,,,,,,,
2992,Greenland,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,,,,,,,,
2993,Guinea,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,0.1,,,,,,,
2994,Vatican City,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,,,,1.0,,,,,,,,
