,R,E,S,I,country,date
3198,0.0,38.0,85.0,59308690,south africa,2020-03-18
3199,0.0,61.0,116.0,59308690,south africa,2020-03-19
3200,0.0,64.0,150.0,59308690,south africa,2020-03-20
3201,0.0,85.0,202.0,59308690,south africa,2020-03-21
3202,2.0,85.0,238.0,59308690,south africa,2020-03-22
3203,2.0,116.0,272.0,59308690,south africa,2020-03-23
3204,4.0,150.0,398.0,59308690,south africa,2020-03-24
3205,4.0,202.0,550.0,59308690,south africa,2020-03-25
3206,12.0,238.0,697.0,59308690,south africa,2020-03-26
3207,12.0,272.0,915.0,59308690,south africa,2020-03-27
3208,32.0,398.0,1138.0,59308690,south africa,2020-03-28
3209,32.0,550.0,1155.0,59308690,south africa,2020-03-29
3210,33.0,697.0,1247.0,59308690,south africa,2020-03-30
3211,34.0,915.0,1292.0,59308690,south africa,2020-03-31
3212,36.0,1138.0,1317.0,59308690,south africa,2020-04-01
3213,55.0,1155.0,1325.0,59308690,south africa,2020-04-02
3214,0.0,1247.0,1.0,33691,gibraltar,2020-03-05
3215,0.0,1292.0,1.0,33691,gibraltar,2020-03-06
3216,0.0,1317.0,1.0,33691,gibraltar,2020-03-07
3217,1.0,1325.0,0.0,33691,gibraltar,2020-03-08
3218,1.0,1.0,0.0,33691,gibraltar,2020-03-09
3219,1.0,1.0,0.0,33691,gibraltar,2020-03-10
3220,1.0,1.0,0.0,33691,gibraltar,2020-03-11
3221,1.0,0.0,0.0,33691,gibraltar,2020-03-12
3222,1.0,0.0,0.0,33691,gibraltar,2020-03-13
3223,1.0,0.0,0.0,33691,gibraltar,2020-03-14
3224,1.0,0.0,0.0,33691,gibraltar,2020-03-15
3225,1.0,0.0,2.0,33691,gibraltar,2020-03-16
3226,2.0,0.0,1.0,33691,gibraltar,2020-03-17
3227,2.0,0.0,1.0,33691,gibraltar,2020-03-18
3228,2.0,0.0,6.0,33691,gibraltar,2020-03-19
3229,2.0,2.0,8.0,33691,gibraltar,2020-03-20
3230,2.0,1.0,8.0,33691,gibraltar,2020-03-21
3231,2.0,1.0,8.0,33691,gibraltar,2020-03-22
3232,2.0,6.0,13.0,33691,gibraltar,2020-03-23
3233,5.0,8.0,10.0,33691,gibraltar,2020-03-24
3234,5.0,8.0,10.0,33691,gibraltar,2020-03-25
3235,5.0,8.0,21.0,33691,gibraltar,2020-03-26
3236,13.0,13.0,22.0,33691,gibraltar,2020-03-27
3237,14.0,10.0,41.0,33691,gibraltar,2020-03-28
3238,14.0,10.0,42.0,33691,gibraltar,2020-03-29
3239,14.0,21.0,51.0,33691,gibraltar,2020-03-30
3240,34.0,22.0,35.0,33691,gibraltar,2020-03-31
3241,34.0,41.0,35.0,33691,gibraltar,2020-04-01
3242,34.0,42.0,47.0,33691,gibraltar,2020-04-02
3243,0.0,51.0,1.0,5094118,costa rica,2020-03-05
3244,0.0,35.0,1.0,5094118,costa rica,2020-03-06
3245,0.0,35.0,1.0,5094118,costa rica,2020-03-07
3246,0.0,47.0,5.0,5094118,costa rica,2020-03-08
3247,0.0,1.0,9.0,5094118,costa rica,2020-03-09
3248,0.0,1.0,13.0,5094118,costa rica,2020-03-10
3249,0.0,1.0,13.0,5094118,costa rica,2020-03-11
3250,0.0,5.0,23.0,5094118,costa rica,2020-03-12
3251,0.0,9.0,23.0,5094118,costa rica,2020-03-13
3252,0.0,13.0,27.0,5094118,costa rica,2020-03-14
3253,0.0,13.0,35.0,5094118,costa rica,2020-03-15
3254,0.0,23.0,41.0,5094118,costa rica,2020-03-16
3255,0.0,23.0,50.0,5094118,costa rica,2020-03-17
3256,0.0,27.0,50.0,5094118,costa rica,2020-03-18
3257,1.0,35.0,68.0,5094118,costa rica,2020-03-19
3258,1.0,41.0,86.0,5094118,costa rica,2020-03-20
3259,4.0,50.0,109.0,5094118,costa rica,2020-03-21
3260,4.0,50.0,113.0,5094118,costa rica,2020-03-22
3261,4.0,68.0,130.0,5094118,costa rica,2020-03-23
3262,4.0,86.0,154.0,5094118,costa rica,2020-03-24
3263,4.0,109.0,173.0,5094118,costa rica,2020-03-25
3264,4.0,113.0,197.0,5094118,costa rica,2020-03-26
3265,4.0,130.0,227.0,5094118,costa rica,2020-03-27
3266,5.0,154.0,258.0,5094118,costa rica,2020-03-28
3267,5.0,173.0,290.0,5094118,costa rica,2020-03-29
3268,5.0,197.0,309.0,5094118,costa rica,2020-03-30
3269,6.0,227.0,324.0,5094118,costa rica,2020-03-31
3270,6.0,258.0,341.0,5094118,costa rica,2020-04-01
3271,6.0,290.0,369.0,5094118,costa rica,2020-04-02
3272,0.0,309.0,2.0,3280819,bosnia and herzegovina,2020-03-05
3273,0.0,324.0,3.0,3280819,bosnia and herzegovina,2020-03-06
3274,0.0,341.0,3.0,3280819,bosnia and herzegovina,2020-03-07
3275,0.0,369.0,3.0,3280819,bosnia and herzegovina,2020-03-08
3276,0.0,2.0,5.0,3280819,bosnia and herzegovina,2020-03-09
3277,0.0,3.0,5.0,3280819,bosnia and herzegovina,2020-03-10
3278,0.0,3.0,7.0,3280819,bosnia and herzegovina,2020-03-11
3279,0.0,3.0,11.0,3280819,bosnia and herzegovina,2020-03-12
3280,0.0,5.0,18.0,3280819,bosnia and herzegovina,2020-03-13
3281,0.0,5.0,21.0,3280819,bosnia and herzegovina,2020-03-14
3282,0.0,7.0,24.0,3280819,bosnia and herzegovina,2020-03-15
3283,2.0,11.0,23.0,3280819,bosnia and herzegovina,2020-03-16
3284,2.0,18.0,32.0,3280819,bosnia and herzegovina,2020-03-17
3285,2.0,21.0,32.0,3280819,bosnia and herzegovina,2020-03-18
3286,2.0,24.0,37.0,3280819,bosnia and herzegovina,2020-03-19
3287,2.0,23.0,62.0,3280819,bosnia and herzegovina,2020-03-20
3288,2.0,32.0,87.0,3280819,bosnia and herzegovina,2020-03-21
3289,3.0,32.0,90.0,3280819,bosnia and herzegovina,2020-03-22
3290,3.0,37.0,123.0,3280819,bosnia and herzegovina,2020-03-23
3291,3.0,62.0,133.0,3280819,bosnia and herzegovina,2020-03-24
3292,5.0,87.0,163.0,3280819,bosnia and herzegovina,2020-03-25
3293,5.0,90.0,171.0,3280819,bosnia and herzegovina,2020-03-26
3294,5.0,123.0,186.0,3280819,bosnia and herzegovina,2020-03-27
3295,9.0,133.0,228.0,3280819,bosnia and herzegovina,2020-03-28
3296,14.0,163.0,264.0,3280819,bosnia and herzegovina,2020-03-29
3297,14.0,171.0,309.0,3280819,bosnia and herzegovina,2020-03-30
3298,27.0,186.0,341.0,3280819,bosnia and herzegovina,2020-03-31
3299,30.0,228.0,390.0,3280819,bosnia and herzegovina,2020-04-01
3300,32.0,264.0,427.0,3280819,bosnia and herzegovina,2020-04-02
3301,0.0,309.0,2.0,26545863,cameroon,2020-03-06
3302,0.0,341.0,2.0,26545863,cameroon,2020-03-07
3303,0.0,390.0,2.0,26545863,cameroon,2020-03-08
3304,0.0,427.0,2.0,26545863,cameroon,2020-03-09
3305,0.0,2.0,2.0,26545863,cameroon,2020-03-10
3306,0.0,2.0,2.0,26545863,cameroon,2020-03-11
3307,0.0,2.0,2.0,26545863,cameroon,2020-03-12
3308,0.0,2.0,2.0,26545863,cameroon,2020-03-13
3309,0.0,2.0,2.0,26545863,cameroon,2020-03-14
3310,0.0,2.0,4.0,26545863,cameroon,2020-03-15
3311,0.0,2.0,5.0,26545863,cameroon,2020-03-16
3312,0.0,2.0,10.0,26545863,cameroon,2020-03-17
3313,0.0,2.0,10.0,26545863,cameroon,2020-03-18
3314,0.0,4.0,13.0,26545863,cameroon,2020-03-19
3315,0.0,5.0,13.0,26545863,cameroon,2020-03-20
3316,2.0,10.0,25.0,26545863,cameroon,2020-03-21
3317,2.0,10.0,38.0,26545863,cameroon,2020-03-22
3318,2.0,13.0,38.0,26545863,cameroon,2020-03-23
3319,2.0,13.0,54.0,26545863,cameroon,2020-03-24
3320,3.0,25.0,63.0,26545863,cameroon,2020-03-25
3321,3.0,38.0,72.0,26545863,cameroon,2020-03-26
3322,3.0,38.0,72.0,26545863,cameroon,2020-03-27
3323,4.0,54.0,87.0,26545863,cameroon,2020-03-28
3324,4.0,63.0,87.0,26545863,cameroon,2020-03-29
3325,11.0,72.0,128.0,26545863,cameroon,2020-03-30
3326,11.0,72.0,128.0,26545863,cameroon,2020-03-31
3327,11.0,87.0,182.0,26545863,cameroon,2020-04-01
3328,16.0,87.0,217.0,26545863,cameroon,2020-04-02
3329,0.0,128.0,1.0,8278724,togo,2020-03-06
3330,0.0,128.0,1.0,8278724,togo,2020-03-07
3331,0.0,182.0,1.0,8278724,togo,2020-03-08
3332,0.0,217.0,1.0,8278724,togo,2020-03-09
3333,0.0,1.0,1.0,8278724,togo,2020-03-10
3334,0.0,1.0,1.0,8278724,togo,2020-03-11
3335,0.0,1.0,1.0,8278724,togo,2020-03-12
3336,0.0,1.0,1.0,8278724,togo,2020-03-13
3337,0.0,1.0,1.0,8278724,togo,2020-03-14
3338,0.0,1.0,1.0,8278724,togo,2020-03-15
3339,0.0,1.0,1.0,8278724,togo,2020-03-16
3340,0.0,1.0,1.0,8278724,togo,2020-03-17
3341,0.0,1.0,1.0,8278724,togo,2020-03-18
3342,0.0,1.0,1.0,8278724,togo,2020-03-19
3343,0.0,1.0,1.0,8278724,togo,2020-03-20
3344,0.0,1.0,9.0,8278724,togo,2020-03-21
3345,0.0,1.0,16.0,8278724,togo,2020-03-22
3346,0.0,1.0,16.0,8278724,togo,2020-03-23
3347,0.0,1.0,18.0,8278724,togo,2020-03-24
3348,1.0,9.0,19.0,8278724,togo,2020-03-25
3349,1.0,16.0,22.0,8278724,togo,2020-03-26
3350,1.0,16.0,23.0,8278724,togo,2020-03-27
3351,2.0,18.0,23.0,8278724,togo,2020-03-28
3352,2.0,19.0,23.0,8278724,togo,2020-03-29
3353,2.0,22.0,23.0,8278724,togo,2020-03-30
3354,2.0,23.0,28.0,8278724,togo,2020-03-31
3355,11.0,23.0,23.0,8278724,togo,2020-04-01
3356,12.0,23.0,24.0,8278724,togo,2020-04-02
3357,0.0,23.0,1.0,5459642,slovakia,2020-03-06
3358,0.0,28.0,3.0,5459642,slovakia,2020-03-07
3359,0.0,23.0,5.0,5459642,slovakia,2020-03-08
3360,0.0,24.0,7.0,5459642,slovakia,2020-03-09
3361,0.0,1.0,7.0,5459642,slovakia,2020-03-10
3362,0.0,3.0,10.0,5459642,slovakia,2020-03-11
3363,0.0,5.0,21.0,5459642,slovakia,2020-03-12
3364,0.0,7.0,32.0,5459642,slovakia,2020-03-13
3365,0.0,7.0,44.0,5459642,slovakia,2020-03-14
3366,0.0,10.0,61.0,5459642,slovakia,2020-03-15
3367,0.0,21.0,72.0,5459642,slovakia,2020-03-16
3368,0.0,32.0,97.0,5459642,slovakia,2020-03-17
3369,0.0,44.0,97.0,5459642,slovakia,2020-03-18
3370,0.0,61.0,105.0,5459642,slovakia,2020-03-19
3371,0.0,72.0,124.0,5459642,slovakia,2020-03-20
3372,0.0,97.0,137.0,5459642,slovakia,2020-03-21
3373,7.0,97.0,171.0,5459642,slovakia,2020-03-22
3374,7.0,105.0,178.0,5459642,slovakia,2020-03-23
3375,7.0,124.0,179.0,5459642,slovakia,2020-03-24
3376,7.0,137.0,197.0,5459642,slovakia,2020-03-25
3377,7.0,171.0,209.0,5459642,slovakia,2020-03-26
3378,2.0,178.0,224.0,5459642,slovakia,2020-03-27
3379,2.0,179.0,267.0,5459642,slovakia,2020-03-28
3380,2.0,197.0,290.0,5459642,slovakia,2020-03-29
3381,2.0,209.0,312.0,5459642,slovakia,2020-03-30
3382,7.0,224.0,329.0,5459642,slovakia,2020-03-31
3383,3.0,267.0,360.0,5459642,slovakia,2020-04-01
3384,4.0,290.0,396.0,5459642,slovakia,2020-04-02
3385,0.0,312.0,1.0,8737371,serbia,2020-03-06
3386,0.0,329.0,1.0,8737371,serbia,2020-03-07
3387,0.0,360.0,1.0,8737371,serbia,2020-03-08
3388,0.0,396.0,2.0,8737371,serbia,2020-03-09
3389,0.0,1.0,5.0,8737371,serbia,2020-03-10
3390,0.0,1.0,12.0,8737371,serbia,2020-03-11
3391,0.0,1.0,24.0,8737371,serbia,2020-03-12
3392,0.0,2.0,35.0,8737371,serbia,2020-03-13
3393,0.0,5.0,46.0,8737371,serbia,2020-03-14
3394,1.0,12.0,47.0,8737371,serbia,2020-03-15
3395,1.0,24.0,56.0,8737371,serbia,2020-03-16
3396,1.0,35.0,71.0,8737371,serbia,2020-03-17
3397,1.0,46.0,71.0,8737371,serbia,2020-03-18
3398,1.0,47.0,88.0,8737371,serbia,2020-03-19
3399,1.0,56.0,102.0,8737371,serbia,2020-03-20
3400,3.0,71.0,132.0,8737371,serbia,2020-03-21
3401,3.0,71.0,168.0,8737371,serbia,2020-03-22
3402,4.0,88.0,218.0,8737371,serbia,2020-03-23
3403,6.0,102.0,243.0,8737371,serbia,2020-03-24
3404,18.0,132.0,285.0,8737371,serbia,2020-03-25
3405,19.0,168.0,365.0,8737371,serbia,2020-03-26
3406,22.0,218.0,435.0,8737371,serbia,2020-03-27
3407,50.0,243.0,478.0,8737371,serbia,2020-03-28
3408,52.0,285.0,607.0,8737371,serbia,2020-03-29
3409,55.0,365.0,686.0,8737371,serbia,2020-03-30
3410,58.0,435.0,727.0,8737371,serbia,2020-03-31
3411,65.0,478.0,835.0,8737371,serbia,2020-04-01
3412,70.0,607.0,990.0,8737371,serbia,2020-04-02
3413,0.0,686.0,1.0,32971854,peru,2020-03-06
3414,0.0,727.0,6.0,32971854,peru,2020-03-07
3415,0.0,835.0,6.0,32971854,peru,2020-03-08
3416,0.0,990.0,9.0,32971854,peru,2020-03-09
3417,0.0,1.0,11.0,32971854,peru,2020-03-10
3418,0.0,6.0,13.0,32971854,peru,2020-03-11
3419,0.0,6.0,22.0,32971854,peru,2020-03-12
3420,0.0,9.0,28.0,32971854,peru,2020-03-13
3421,0.0,11.0,38.0,32971854,peru,2020-03-14
3422,0.0,13.0,71.0,32971854,peru,2020-03-15
3423,1.0,22.0,85.0,32971854,peru,2020-03-16
3424,1.0,28.0,116.0,32971854,peru,2020-03-17
3425,1.0,38.0,116.0,32971854,peru,2020-03-18
3426,1.0,71.0,144.0,32971854,peru,2020-03-19
3427,2.0,85.0,232.0,32971854,peru,2020-03-20
3428,5.0,116.0,258.0,32971854,peru,2020-03-21
3429,6.0,116.0,312.0,32971854,peru,2020-03-22
3430,6.0,144.0,357.0,32971854,peru,2020-03-23
3431,6.0,232.0,389.0,32971854,peru,2020-03-24
3432,8.0,258.0,408.0,32971854,peru,2020-03-25
3433,10.0,312.0,470.0,32971854,peru,2020-03-26
3434,23.0,357.0,557.0,32971854,peru,2020-03-27
3435,27.0,389.0,608.0,32971854,peru,2020-03-28
3436,32.0,408.0,639.0,32971854,peru,2020-03-29
3437,34.0,470.0,818.0,32971854,peru,2020-03-30
3438,77.0,557.0,873.0,32971854,peru,2020-03-31
3439,424.0,608.0,641.0,32971854,peru,2020-04-01
3440,432.0,639.0,891.0,32971854,peru,2020-04-02
3441,0.0,818.0,1.0,50882891,colombia,2020-03-06
3442,0.0,873.0,1.0,50882891,colombia,2020-03-07
3443,0.0,641.0,1.0,50882891,colombia,2020-03-08
3444,0.0,891.0,3.0,50882891,colombia,2020-03-09
3445,0.0,1.0,3.0,50882891,colombia,2020-03-10
3446,0.0,1.0,9.0,50882891,colombia,2020-03-11
3447,0.0,1.0,9.0,50882891,colombia,2020-03-12
3448,0.0,3.0,13.0,50882891,colombia,2020-03-13
3449,0.0,3.0,22.0,50882891,colombia,2020-03-14
3450,0.0,9.0,34.0,50882891,colombia,2020-03-15
3451,1.0,9.0,53.0,50882891,colombia,2020-03-16
3452,1.0,13.0,64.0,50882891,colombia,2020-03-17
3453,1.0,22.0,64.0,50882891,colombia,2020-03-18
3454,1.0,34.0,92.0,50882891,colombia,2020-03-19
3455,1.0,53.0,107.0,50882891,colombia,2020-03-20
3456,1.0,64.0,144.0,50882891,colombia,2020-03-21
3457,1.0,64.0,195.0,50882891,colombia,2020-03-22
3458,5.0,92.0,226.0,50882891,colombia,2020-03-23
3459,6.0,107.0,271.0,50882891,colombia,2020-03-24
3460,9.0,144.0,369.0,50882891,colombia,2020-03-25
3461,12.0,195.0,458.0,50882891,colombia,2020-03-26
3462,14.0,226.0,477.0,50882891,colombia,2020-03-27
3463,16.0,271.0,523.0,50882891,colombia,2020-03-28
3464,16.0,369.0,592.0,50882891,colombia,2020-03-29
3465,20.0,458.0,682.0,50882891,colombia,2020-03-30
3466,29.0,477.0,769.0,50882891,colombia,2020-03-31
3467,47.0,523.0,859.0,50882891,colombia,2020-04-01
3468,56.0,592.0,1009.0,50882891,colombia,2020-04-02
3469,0.0,682.0,1.0,771608,bhutan,2020-03-06
3470,0.0,769.0,1.0,771608,bhutan,2020-03-07
3471,0.0,859.0,1.0,771608,bhutan,2020-03-08
3472,0.0,1009.0,1.0,771608,bhutan,2020-03-09
3473,0.0,1.0,1.0,771608,bhutan,2020-03-10
3474,0.0,1.0,1.0,771608,bhutan,2020-03-11
3475,0.0,1.0,1.0,771608,bhutan,2020-03-12
3476,0.0,1.0,1.0,771608,bhutan,2020-03-13
3477,0.0,1.0,1.0,771608,bhutan,2020-03-14
3478,0.0,1.0,1.0,771608,bhutan,2020-03-15
3479,0.0,1.0,1.0,771608,bhutan,2020-03-16
3480,0.0,1.0,1.0,771608,bhutan,2020-03-17
3481,0.0,1.0,1.0,771608,bhutan,2020-03-18
3482,0.0,1.0,1.0,771608,bhutan,2020-03-19
3483,0.0,1.0,1.0,771608,bhutan,2020-03-20
3484,0.0,1.0,2.0,771608,bhutan,2020-03-21
3485,0.0,1.0,2.0,771608,bhutan,2020-03-22
3486,0.0,1.0,2.0,771608,bhutan,2020-03-23
3487,0.0,1.0,2.0,771608,bhutan,2020-03-24
3488,0.0,2.0,2.0,771608,bhutan,2020-03-25
3489,0.0,2.0,2.0,771608,bhutan,2020-03-26
3490,0.0,2.0,2.0,771608,bhutan,2020-03-27
3491,0.0,2.0,3.0,771608,bhutan,2020-03-28
3492,0.0,2.0,3.0,771608,bhutan,2020-03-29
3493,0.0,2.0,4.0,771608,bhutan,2020-03-30
3494,0.0,2.0,4.0,771608,bhutan,2020-03-31
3495,0.0,3.0,4.0,771608,bhutan,2020-04-01
3496,0.0,3.0,4.0,771608,bhutan,2020-04-02
3497,0.0,4.0,2.0,6948445,bulgaria,2020-03-07
3498,0.0,4.0,4.0,6948445,bulgaria,2020-03-08
3499,0.0,4.0,4.0,6948445,bulgaria,2020-03-09
3500,0.0,4.0,6.0,6948445,bulgaria,2020-03-10
3501,1.0,2.0,6.0,6948445,bulgaria,2020-03-11
3502,1.0,4.0,22.0,6948445,bulgaria,2020-03-12
3503,1.0,4.0,22.0,6948445,bulgaria,2020-03-13
3504,2.0,6.0,39.0,6948445,bulgaria,2020-03-14
3505,2.0,6.0,49.0,6948445,bulgaria,2020-03-15
3506,2.0,22.0,60.0,6948445,bulgaria,2020-03-16
3507,2.0,22.0,79.0,6948445,bulgaria,2020-03-17
3508,2.0,39.0,79.0,6948445,bulgaria,2020-03-18
3509,2.0,49.0,90.0,6948445,bulgaria,2020-03-19
3510,3.0,60.0,104.0,6948445,bulgaria,2020-03-20
3511,4.0,79.0,123.0,6948445,bulgaria,2020-03-21
3512,6.0,79.0,157.0,6948445,bulgaria,2020-03-22
3513,6.0,90.0,181.0,6948445,bulgaria,2020-03-23
3514,6.0,104.0,195.0,6948445,bulgaria,2020-03-24
3515,6.0,123.0,212.0,6948445,bulgaria,2020-03-25
3516,7.0,157.0,235.0,6948445,bulgaria,2020-03-26
3517,11.0,181.0,253.0,6948445,bulgaria,2020-03-27
3518,12.0,195.0,281.0,6948445,bulgaria,2020-03-28
3519,18.0,212.0,313.0,6948445,bulgaria,2020-03-29
3520,22.0,235.0,324.0,6948445,bulgaria,2020-03-30
3521,25.0,253.0,334.0,6948445,bulgaria,2020-03-31
3522,25.0,281.0,374.0,6948445,bulgaria,2020-04-01
3523,30.0,313.0,392.0,6948445,bulgaria,2020-04-02
3524,0.0,324.0,3.0,441543,malta,2020-03-07
3525,0.0,334.0,3.0,441543,malta,2020-03-08
3526,0.0,374.0,4.0,441543,malta,2020-03-09
3527,0.0,392.0,5.0,441543,malta,2020-03-10
3528,0.0,3.0,6.0,441543,malta,2020-03-11
3529,0.0,3.0,9.0,441543,malta,2020-03-12
3530,1.0,4.0,11.0,441543,malta,2020-03-13
3531,1.0,5.0,17.0,441543,malta,2020-03-14
3532,2.0,6.0,19.0,441543,malta,2020-03-15
3533,2.0,9.0,28.0,441543,malta,2020-03-16
3534,2.0,11.0,36.0,441543,malta,2020-03-17
3535,2.0,17.0,36.0,441543,malta,2020-03-18
3536,2.0,19.0,46.0,441543,malta,2020-03-19
3537,2.0,28.0,51.0,441543,malta,2020-03-20
3538,2.0,36.0,62.0,441543,malta,2020-03-21
3539,2.0,36.0,71.0,441543,malta,2020-03-22
3540,2.0,46.0,88.0,441543,malta,2020-03-23
3541,2.0,51.0,105.0,441543,malta,2020-03-24
3542,2.0,62.0,108.0,441543,malta,2020-03-25
3543,2.0,71.0,127.0,441543,malta,2020-03-26
3544,2.0,88.0,132.0,441543,malta,2020-03-27
3545,2.0,105.0,137.0,441543,malta,2020-03-28
3546,2.0,108.0,147.0,441543,malta,2020-03-29
3547,2.0,127.0,149.0,441543,malta,2020-03-30
3548,2.0,132.0,154.0,441543,malta,2020-03-31
3549,2.0,137.0,167.0,441543,malta,2020-04-01
3550,2.0,147.0,186.0,441543,malta,2020-04-02
3551,0.0,149.0,2.0,48863,faeroe islands,2020-03-07
3552,0.0,154.0,2.0,48863,faeroe islands,2020-03-08
3553,0.0,167.0,2.0,48863,faeroe islands,2020-03-09
3554,0.0,186.0,2.0,48863,faeroe islands,2020-03-10
3555,0.0,2.0,2.0,48863,faeroe islands,2020-03-11
3556,0.0,2.0,2.0,48863,faeroe islands,2020-03-12
3557,0.0,2.0,3.0,48863,faeroe islands,2020-03-13
3558,0.0,2.0,9.0,48863,faeroe islands,2020-03-14
3559,0.0,2.0,11.0,48863,faeroe islands,2020-03-15
3560,0.0,2.0,18.0,48863,faeroe islands,2020-03-16
3561,0.0,3.0,47.0,48863,faeroe islands,2020-03-17
3562,0.0,9.0,47.0,48863,faeroe islands,2020-03-18
3563,1.0,11.0,57.0,48863,faeroe islands,2020-03-19
3564,1.0,18.0,71.0,48863,faeroe islands,2020-03-20
3565,3.0,47.0,77.0,48863,faeroe islands,2020-03-21
3566,3.0,47.0,89.0,48863,faeroe islands,2020-03-22
3567,3.0,57.0,112.0,48863,faeroe islands,2020-03-23
3568,23.0,71.0,95.0,48863,faeroe islands,2020-03-24
3569,33.0,77.0,89.0,48863,faeroe islands,2020-03-25
3570,38.0,89.0,94.0,48863,faeroe islands,2020-03-26
3571,47.0,112.0,93.0,48863,faeroe islands,2020-03-27
3572,54.0,95.0,90.0,48863,faeroe islands,2020-03-28
3573,54.0,89.0,101.0,48863,faeroe islands,2020-03-29
3574,70.0,94.0,89.0,48863,faeroe islands,2020-03-30
3575,70.0,93.0,98.0,48863,faeroe islands,2020-03-31
3576,74.0,90.0,95.0,48863,faeroe islands,2020-04-01
3577,75.0,101.0,98.0,48863,faeroe islands,2020-04-02
3578,0.0,89.0,1.0,7132538,paraguay,2020-03-07
3579,0.0,98.0,1.0,7132538,paraguay,2020-03-08
3580,0.0,95.0,1.0,7132538,paraguay,2020-03-09
3581,0.0,98.0,2.0,7132538,paraguay,2020-03-10
3582,0.0,1.0,5.0,7132538,paraguay,2020-03-11
3583,0.0,1.0,5.0,7132538,paraguay,2020-03-12
3584,0.0,1.0,6.0,7132538,paraguay,2020-03-13
3585,0.0,2.0,7.0,7132538,paraguay,2020-03-14
3586,0.0,5.0,7.0,7132538,paraguay,2020-03-15
3587,0.0,5.0,8.0,7132538,paraguay,2020-03-16
3588,0.0,6.0,9.0,7132538,paraguay,2020-03-17
3589,0.0,7.0,9.0,7132538,paraguay,2020-03-18
3590,0.0,7.0,11.0,7132538,paraguay,2020-03-19
3591,0.0,8.0,13.0,7132538,paraguay,2020-03-20
3592,0.0,9.0,18.0,7132538,paraguay,2020-03-21
3593,1.0,9.0,21.0,7132538,paraguay,2020-03-22
3594,1.0,11.0,21.0,7132538,paraguay,2020-03-23
3595,1.0,13.0,21.0,7132538,paraguay,2020-03-24
3596,2.0,18.0,25.0,7132538,paraguay,2020-03-25
3597,3.0,21.0,34.0,7132538,paraguay,2020-03-26
3598,3.0,21.0,38.0,7132538,paraguay,2020-03-27
3599,4.0,21.0,48.0,7132538,paraguay,2020-03-28
3600,4.0,25.0,52.0,7132538,paraguay,2020-03-29
3601,4.0,34.0,55.0,7132538,paraguay,2020-03-30
3602,4.0,38.0,60.0,7132538,paraguay,2020-03-31
3603,4.0,48.0,61.0,7132538,paraguay,2020-04-01
3604,4.0,52.0,65.0,7132538,paraguay,2020-04-02
3605,0.0,55.0,1.0,4033963,moldova,2020-03-07
3606,0.0,60.0,1.0,4033963,moldova,2020-03-08
3607,0.0,61.0,1.0,4033963,moldova,2020-03-09
3608,0.0,65.0,3.0,4033963,moldova,2020-03-10
3609,0.0,1.0,3.0,4033963,moldova,2020-03-11
3610,0.0,1.0,6.0,4033963,moldova,2020-03-12
3611,0.0,1.0,6.0,4033963,moldova,2020-03-13
3612,0.0,3.0,12.0,4033963,moldova,2020-03-14
3613,0.0,3.0,23.0,4033963,moldova,2020-03-15
3614,1.0,6.0,28.0,4033963,moldova,2020-03-16
3615,1.0,6.0,29.0,4033963,moldova,2020-03-17
3616,1.0,12.0,29.0,4033963,moldova,2020-03-18
3617,2.0,23.0,34.0,4033963,moldova,2020-03-19
3618,2.0,28.0,47.0,4033963,moldova,2020-03-20
3619,2.0,29.0,64.0,4033963,moldova,2020-03-21
3620,2.0,29.0,78.0,4033963,moldova,2020-03-22
3621,2.0,34.0,92.0,4033963,moldova,2020-03-23
3622,3.0,47.0,106.0,4033963,moldova,2020-03-24
3623,3.0,64.0,122.0,4033963,moldova,2020-03-25
3624,3.0,78.0,146.0,4033963,moldova,2020-03-26
3625,3.0,92.0,174.0,4033963,moldova,2020-03-27
3626,4.0,106.0,195.0,4033963,moldova,2020-03-28
3627,4.0,122.0,227.0,4033963,moldova,2020-03-29
3628,4.0,146.0,259.0,4033963,moldova,2020-03-30
3629,17.0,174.0,281.0,4033963,moldova,2020-03-31
3630,22.0,195.0,331.0,4033963,moldova,2020-04-01
3631,28.0,227.0,395.0,4033963,moldova,2020-04-02
3632,0.0,259.0,2.0,540544,maldives,2020-03-07
3633,0.0,281.0,4.0,540544,maldives,2020-03-08
3634,0.0,331.0,6.0,540544,maldives,2020-03-09
3635,0.0,395.0,6.0,540544,maldives,2020-03-10
3636,0.0,2.0,8.0,540544,maldives,2020-03-11
3637,0.0,4.0,8.0,540544,maldives,2020-03-12
3638,0.0,6.0,9.0,540544,maldives,2020-03-13
3639,0.0,6.0,10.0,540544,maldives,2020-03-14
3640,0.0,8.0,13.0,540544,maldives,2020-03-15
3641,0.0,8.0,13.0,540544,maldives,2020-03-16
3642,0.0,9.0,13.0,540544,maldives,2020-03-17
3643,0.0,10.0,13.0,540544,maldives,2020-03-18
3644,0.0,13.0,13.0,540544,maldives,2020-03-19
3645,0.0,13.0,13.0,540544,maldives,2020-03-20
3646,2.0,13.0,11.0,540544,maldives,2020-03-21
3647,3.0,13.0,10.0,540544,maldives,2020-03-22
3648,3.0,13.0,10.0,540544,maldives,2020-03-23
3649,5.0,13.0,8.0,540544,maldives,2020-03-24
3650,5.0,11.0,8.0,540544,maldives,2020-03-25
3651,8.0,10.0,5.0,540544,maldives,2020-03-26
3652,8.0,10.0,5.0,540544,maldives,2020-03-27
