,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
3047,hungary,2020-03-09,9.0,,,,9772756,9772747.0
3048,hungary,2020-03-10,12.0,,,,9772756,9772744.0
3049,hungary,2020-03-11,13.0,,,,9772756,9772743.0
3050,hungary,2020-03-12,16.0,,,,9772756,9772740.0
3051,hungary,2020-03-13,19.0,,,,9772756,9772737.0
3052,hungary,2020-03-14,30.0,,1.0,,9772756,9772726.0
3053,hungary,2020-03-15,32.0,1.0,1.0,,9772756,9772724.0
3054,hungary,2020-03-16,39.0,1.0,2.0,,9772756,9772717.0
3055,hungary,2020-03-17,50.0,1.0,2.0,,9772756,9772706.0
3056,hungary,2020-03-18,50.0,1.0,2.0,,9772756,9772706.0
3057,hungary,2020-03-19,58.0,1.0,2.0,4.0,9772756,9772698.0
3058,hungary,2020-03-20,73.0,1.0,2.0,4.0,9772756,9772683.0
3059,hungary,2020-03-21,85.0,4.0,7.0,6.0,9772756,9772671.0
3060,hungary,2020-03-22,103.0,4.0,7.0,6.0,9772756,9772653.0
3061,hungary,2020-03-23,131.0,6.0,16.0,6.0,9772756,9772625.0
3062,hungary,2020-03-24,167.0,8.0,21.0,6.0,9772756,9772589.0
3063,hungary,2020-03-25,187.0,9.0,21.0,6.0,9772756,9772569.0
3064,hungary,2020-03-26,226.0,10.0,21.0,6.0,9772756,9772530.0
3065,hungary,2020-03-27,261.0,10.0,28.0,6.0,9772756,9772495.0
3066,hungary,2020-03-28,300.0,10.0,34.0,6.0,9772756,9772456.0
3067,hungary,2020-03-29,343.0,11.0,34.0,6.0,9772756,9772413.0
3068,hungary,2020-03-30,408.0,13.0,34.0,6.0,9772756,9772348.0
3069,hungary,2020-03-31,447.0,15.0,34.0,6.0,9772756,9772309.0
3070,hungary,2020-04-01,492.0,16.0,37.0,6.0,9772756,9772264.0
3071,hungary,2020-04-02,525.0,20.0,40.0,17.0,9772756,9772231.0
3072,slovenia,2020-03-04,1.0,,,,2094060,2094059.0
3073,slovenia,2020-03-05,6.0,,,,2094060,2094054.0
3074,slovenia,2020-03-06,8.0,,,,2094060,2094052.0
3075,slovenia,2020-03-07,12.0,,,,2094060,2094048.0
3076,slovenia,2020-03-08,16.0,,,,2094060,2094044.0
3077,slovenia,2020-03-09,24.0,,,,2094060,2094036.0
3078,slovenia,2020-03-10,34.0,,,,2094060,2094026.0
3079,slovenia,2020-03-11,57.0,,,,2094060,2094003.0
3080,slovenia,2020-03-12,96.0,,,,2094060,2093964.0
3081,slovenia,2020-03-13,141.0,,,4.0,2094060,2093919.0
3082,slovenia,2020-03-14,181.0,1.0,,3.0,2094060,2093879.0
3083,slovenia,2020-03-15,219.0,1.0,,3.0,2094060,2093841.0
3084,slovenia,2020-03-16,253.0,1.0,,3.0,2094060,2093807.0
3085,slovenia,2020-03-17,275.0,1.0,,4.0,2094060,2093785.0
3086,slovenia,2020-03-18,275.0,1.0,,4.0,2094060,2093785.0
3087,slovenia,2020-03-19,286.0,1.0,,6.0,2094060,2093774.0
3088,slovenia,2020-03-20,319.0,1.0,,6.0,2094060,2093741.0
3089,slovenia,2020-03-21,341.0,1.0,,9.0,2094060,2093719.0
3090,slovenia,2020-03-22,383.0,1.0,,12.0,2094060,2093677.0
3091,slovenia,2020-03-23,414.0,2.0,,12.0,2094060,2093646.0
3092,slovenia,2020-03-24,442.0,3.0,,12.0,2094060,2093618.0
3093,slovenia,2020-03-25,480.0,4.0,3.0,12.0,2094060,2093580.0
3094,slovenia,2020-03-26,528.0,5.0,10.0,14.0,2094060,2093532.0
3095,slovenia,2020-03-27,562.0,6.0,10.0,14.0,2094060,2093498.0
3096,slovenia,2020-03-28,632.0,9.0,10.0,14.0,2094060,2093428.0
3097,slovenia,2020-03-29,684.0,9.0,10.0,25.0,2094060,2093376.0
3098,slovenia,2020-03-30,730.0,11.0,10.0,23.0,2094060,2093330.0
3099,slovenia,2020-03-31,756.0,11.0,10.0,28.0,2094060,2093304.0
3100,slovenia,2020-04-01,802.0,15.0,10.0,24.0,2094060,2093258.0
3101,slovenia,2020-04-02,841.0,15.0,10.0,31.0,2094060,2093219.0
3102,poland,2020-03-04,1.0,,,,38379000,38378999.0
3103,poland,2020-03-05,1.0,,,,38379000,38378999.0
3104,poland,2020-03-06,5.0,,,,38379000,38378995.0
3105,poland,2020-03-07,6.0,,,,38379000,38378994.0
3106,poland,2020-03-08,11.0,,,1.0,38379000,38378989.0
3107,poland,2020-03-09,17.0,,,2.0,38379000,38378983.0
3108,poland,2020-03-10,22.0,,,2.0,38379000,38378978.0
3109,poland,2020-03-11,31.0,,,3.0,38379000,38378969.0
3110,poland,2020-03-12,51.0,1.0,,3.0,38379000,38378949.0
3111,poland,2020-03-13,68.0,2.0,,3.0,38379000,38378932.0
3112,poland,2020-03-14,103.0,3.0,13.0,3.0,38379000,38378897.0
3113,poland,2020-03-15,125.0,3.0,13.0,3.0,38379000,38378875.0
3114,poland,2020-03-16,177.0,4.0,,3.0,38379000,38378823.0
3115,poland,2020-03-17,238.0,5.0,1.0,3.0,38379000,38378762.0
3116,poland,2020-03-18,238.0,5.0,1.0,3.0,38379000,38378762.0
3117,poland,2020-03-19,287.0,5.0,13.0,3.0,38379000,38378713.0
3118,poland,2020-03-20,355.0,5.0,13.0,3.0,38379000,38378645.0
3119,poland,2020-03-21,425.0,5.0,13.0,3.0,38379000,38378575.0
3120,poland,2020-03-22,536.0,5.0,13.0,3.0,38379000,38378464.0
3121,poland,2020-03-23,634.0,7.0,13.0,3.0,38379000,38378366.0
3122,poland,2020-03-24,749.0,8.0,13.0,3.0,38379000,38378251.0
3123,poland,2020-03-25,901.0,10.0,1.0,3.0,38379000,38378099.0
3124,poland,2020-03-26,1051.0,14.0,7.0,3.0,38379000,38377949.0
3125,poland,2020-03-27,1221.0,16.0,7.0,3.0,38379000,38377779.0
3126,poland,2020-03-28,1389.0,16.0,7.0,3.0,38379000,38377611.0
3127,poland,2020-03-29,1638.0,18.0,7.0,3.0,38379000,38377362.0
3128,poland,2020-03-30,1862.0,22.0,7.0,3.0,38379000,38377138.0
3129,poland,2020-03-31,2055.0,31.0,7.0,3.0,38379000,38376945.0
3130,poland,2020-04-01,2311.0,33.0,7.0,50.0,38379000,38376689.0
3131,poland,2020-04-02,2554.0,43.0,56.0,50.0,38379000,38376446.0
3132,palestine,2020-03-05,7.0,,,,4976684,4976677.0
3133,palestine,2020-03-06,16.0,,,,4976684,4976668.0
3134,palestine,2020-03-07,19.0,,,,4976684,4976665.0
3135,palestine,2020-03-08,19.0,,,,4976684,4976665.0
3136,palestine,2020-03-09,25.0,,,,4976684,4976659.0
3137,palestine,2020-03-10,29.0,,,,4976684,4976655.0
3138,palestine,2020-03-11,30.0,,,,4976684,4976654.0
3139,palestine,2020-03-12,31.0,,,,4976684,4976653.0
3140,palestine,2020-03-13,35.0,,,,4976684,4976649.0
3141,palestine,2020-03-14,38.0,,,,4976684,4976646.0
3142,palestine,2020-03-15,38.0,,,,4976684,4976646.0
3143,palestine,2020-03-16,39.0,,,,4976684,4976645.0
3144,palestine,2020-03-17,41.0,,,,4976684,4976643.0
3145,palestine,2020-03-18,44.0,,,,4976684,4976640.0
3146,palestine,2020-03-19,44.0,,,,4976684,4976640.0
3147,palestine,2020-03-20,47.0,,,,4976684,4976637.0
3148,palestine,2020-03-21,48.0,,17.0,,4976684,4976636.0
3149,palestine,2020-03-22,53.0,,17.0,,4976684,4976631.0
3150,palestine,2020-03-23,59.0,,17.0,,4976684,4976625.0
3151,palestine,2020-03-24,59.0,,17.0,,4976684,4976625.0
3152,palestine,2020-03-25,60.0,,16.0,,4976684,4976624.0
3153,palestine,2020-03-26,71.0,1.0,16.0,,4976684,4976613.0
3154,palestine,2020-03-27,86.0,1.0,17.0,,4976684,4976598.0
3155,palestine,2020-03-28,91.0,1.0,17.0,,4976684,4976593.0
3156,palestine,2020-03-29,104.0,1.0,18.0,,4976684,4976580.0
3157,palestine,2020-03-30,109.0,1.0,18.0,,4976684,4976575.0
3158,palestine,2020-03-31,117.0,1.0,18.0,,4976684,4976567.0
3159,palestine,2020-04-01,119.0,1.0,18.0,,4976684,4976565.0
3160,palestine,2020-04-02,134.0,1.0,18.0,,4976684,4976550.0
3161,south africa,2020-03-05,1.0,,,,58775022,58775021.0
3162,south africa,2020-03-06,1.0,,,,58775022,58775021.0
3163,south africa,2020-03-07,2.0,,,,58775022,58775020.0
3164,south africa,2020-03-08,3.0,,,,58775022,58775019.0
3165,south africa,2020-03-09,7.0,,,,58775022,58775015.0
3166,south africa,2020-03-10,7.0,,,,58775022,58775015.0
3167,south africa,2020-03-11,13.0,,,,58775022,58775009.0
3168,south africa,2020-03-12,17.0,,,,58775022,58775005.0
3169,south africa,2020-03-13,24.0,,,,58775022,58774998.0
3170,south africa,2020-03-14,38.0,,,,58775022,58774984.0
3171,south africa,2020-03-15,61.0,,,,58775022,58774961.0
3172,south africa,2020-03-16,64.0,,,,58775022,58774958.0
3173,south africa,2020-03-17,85.0,,,,58775022,58774937.0
3174,south africa,2020-03-18,85.0,,,,58775022,58774937.0
3175,south africa,2020-03-19,116.0,,,,58775022,58774906.0
3176,south africa,2020-03-20,150.0,,,,58775022,58774872.0
3177,south africa,2020-03-21,202.0,,,,58775022,58774820.0
3178,south africa,2020-03-22,240.0,,2.0,,58775022,58774782.0
3179,south africa,2020-03-23,274.0,,2.0,,58775022,58774748.0
3180,south africa,2020-03-24,402.0,,4.0,,58775022,58774620.0
3181,south africa,2020-03-25,554.0,,4.0,2.0,58775022,58774468.0
3182,south africa,2020-03-26,709.0,,12.0,2.0,58775022,58774313.0
3183,south africa,2020-03-27,927.0,,12.0,2.0,58775022,58774095.0
3184,south africa,2020-03-28,1170.0,1.0,31.0,7.0,58775022,58773852.0
3185,south africa,2020-03-29,1187.0,1.0,31.0,7.0,58775022,58773835.0
3186,south africa,2020-03-30,1280.0,2.0,31.0,7.0,58775022,58773742.0
3187,south africa,2020-03-31,1326.0,3.0,31.0,7.0,58775022,58773696.0
3188,south africa,2020-04-01,1353.0,5.0,31.0,7.0,58775022,58773669.0
3189,south africa,2020-04-02,1380.0,5.0,50.0,7.0,58775022,58773642.0
3190,gibraltar,2020-03-05,1.0,,,,33701,33700.0
3191,gibraltar,2020-03-06,1.0,,,1.0,33701,33700.0
3192,gibraltar,2020-03-07,1.0,,,1.0,33701,33700.0
3193,gibraltar,2020-03-08,1.0,,1.0,1.0,33701,33700.0
3194,gibraltar,2020-03-09,1.0,,1.0,,33701,33700.0
3195,gibraltar,2020-03-10,1.0,,1.0,,33701,33700.0
3196,gibraltar,2020-03-11,1.0,,1.0,,33701,33700.0
3197,gibraltar,2020-03-12,1.0,,1.0,,33701,33700.0
3198,gibraltar,2020-03-13,1.0,,1.0,,33701,33700.0
3199,gibraltar,2020-03-14,1.0,,1.0,,33701,33700.0
3200,gibraltar,2020-03-15,1.0,,1.0,,33701,33700.0
3201,gibraltar,2020-03-16,3.0,,1.0,,33701,33698.0
3202,gibraltar,2020-03-17,3.0,,2.0,,33701,33698.0
3203,gibraltar,2020-03-18,3.0,,2.0,,33701,33698.0
3204,gibraltar,2020-03-19,8.0,,2.0,,33701,33693.0
3205,gibraltar,2020-03-20,10.0,,2.0,,33701,33691.0
3206,gibraltar,2020-03-21,10.0,,2.0,,33701,33691.0
3207,gibraltar,2020-03-22,10.0,,2.0,,33701,33691.0
3208,gibraltar,2020-03-23,15.0,,2.0,,33701,33686.0
3209,gibraltar,2020-03-24,15.0,,5.0,,33701,33686.0
3210,gibraltar,2020-03-25,15.0,,5.0,,33701,33686.0
3211,gibraltar,2020-03-26,26.0,,5.0,,33701,33675.0
3212,gibraltar,2020-03-27,35.0,,13.0,,33701,33666.0
3213,gibraltar,2020-03-28,55.0,,14.0,,33701,33646.0
3214,gibraltar,2020-03-29,56.0,,14.0,,33701,33645.0
3215,gibraltar,2020-03-30,65.0,,14.0,,33701,33636.0
3216,gibraltar,2020-03-31,69.0,,34.0,,33701,33632.0
3217,gibraltar,2020-04-01,69.0,,34.0,,33701,33632.0
3218,gibraltar,2020-04-02,81.0,,34.0,,33701,33620.0
3219,costa rica,2020-03-05,1.0,,,,5058007,5058006.0
3220,costa rica,2020-03-06,1.0,,,,5058007,5058006.0
3221,costa rica,2020-03-07,1.0,,,,5058007,5058006.0
3222,costa rica,2020-03-08,5.0,,,1.0,5058007,5058002.0
3223,costa rica,2020-03-09,9.0,,,1.0,5058007,5057998.0
3224,costa rica,2020-03-10,13.0,,,1.0,5058007,5057994.0
3225,costa rica,2020-03-11,13.0,,,1.0,5058007,5057994.0
3226,costa rica,2020-03-12,23.0,,,1.0,5058007,5057984.0
3227,costa rica,2020-03-13,23.0,,,1.0,5058007,5057984.0
3228,costa rica,2020-03-14,27.0,,,1.0,5058007,5057980.0
3229,costa rica,2020-03-15,35.0,,,3.0,5058007,5057972.0
3230,costa rica,2020-03-16,41.0,,,3.0,5058007,5057966.0
3231,costa rica,2020-03-17,50.0,,,3.0,5058007,5057957.0
3232,costa rica,2020-03-18,50.0,,,3.0,5058007,5057957.0
3233,costa rica,2020-03-19,69.0,1.0,,2.0,5058007,5057938.0
3234,costa rica,2020-03-20,87.0,1.0,,2.0,5058007,5057920.0
3235,costa rica,2020-03-21,113.0,2.0,2.0,2.0,5058007,5057894.0
3236,costa rica,2020-03-22,117.0,2.0,2.0,2.0,5058007,5057890.0
3237,costa rica,2020-03-23,134.0,2.0,2.0,2.0,5058007,5057873.0
3238,costa rica,2020-03-24,158.0,2.0,2.0,2.0,5058007,5057849.0
3239,costa rica,2020-03-25,177.0,2.0,2.0,4.0,5058007,5057830.0
3240,costa rica,2020-03-26,201.0,2.0,2.0,4.0,5058007,5057806.0
3241,costa rica,2020-03-27,231.0,2.0,2.0,5.0,5058007,5057776.0
3242,costa rica,2020-03-28,263.0,2.0,3.0,5.0,5058007,5057744.0
3243,costa rica,2020-03-29,295.0,2.0,3.0,6.0,5058007,5057712.0
3244,costa rica,2020-03-30,314.0,2.0,3.0,6.0,5058007,5057693.0
3245,costa rica,2020-03-31,330.0,2.0,4.0,7.0,5058007,5057677.0
3246,costa rica,2020-04-01,347.0,2.0,4.0,8.0,5058007,5057660.0
3247,costa rica,2020-04-02,375.0,2.0,4.0,9.0,5058007,5057632.0
3248,bosnia and herzegovina,2020-03-05,2.0,,,,3301000,3300998.0
3249,bosnia and herzegovina,2020-03-06,3.0,,,,3301000,3300997.0
3250,bosnia and herzegovina,2020-03-07,3.0,,,,3301000,3300997.0
3251,bosnia and herzegovina,2020-03-08,3.0,,,,3301000,3300997.0
3252,bosnia and herzegovina,2020-03-09,5.0,,,,3301000,3300995.0
3253,bosnia and herzegovina,2020-03-10,5.0,,,,3301000,3300995.0
3254,bosnia and herzegovina,2020-03-11,7.0,,,,3301000,3300993.0
3255,bosnia and herzegovina,2020-03-12,11.0,,,,3301000,3300989.0
3256,bosnia and herzegovina,2020-03-13,18.0,,,,3301000,3300982.0
3257,bosnia and herzegovina,2020-03-14,21.0,,,,3301000,3300979.0
3258,bosnia and herzegovina,2020-03-15,24.0,,,,3301000,3300976.0
3259,bosnia and herzegovina,2020-03-16,25.0,,2.0,,3301000,3300975.0
3260,bosnia and herzegovina,2020-03-17,34.0,,2.0,,3301000,3300966.0
3261,bosnia and herzegovina,2020-03-18,34.0,,2.0,,3301000,3300966.0
3262,bosnia and herzegovina,2020-03-19,39.0,,2.0,,3301000,3300961.0
3263,bosnia and herzegovina,2020-03-20,64.0,,2.0,,3301000,3300936.0
3264,bosnia and herzegovina,2020-03-21,89.0,,2.0,1.0,3301000,3300911.0
3265,bosnia and herzegovina,2020-03-22,93.0,1.0,2.0,1.0,3301000,3300907.0
3266,bosnia and herzegovina,2020-03-23,126.0,1.0,2.0,1.0,3301000,3300874.0
3267,bosnia and herzegovina,2020-03-24,136.0,1.0,2.0,1.0,3301000,3300864.0
3268,bosnia and herzegovina,2020-03-25,168.0,3.0,2.0,1.0,3301000,3300832.0
3269,bosnia and herzegovina,2020-03-26,176.0,3.0,2.0,1.0,3301000,3300824.0
3270,bosnia and herzegovina,2020-03-27,191.0,3.0,2.0,1.0,3301000,3300809.0
3271,bosnia and herzegovina,2020-03-28,237.0,4.0,5.0,1.0,3301000,3300763.0
3272,bosnia and herzegovina,2020-03-29,278.0,6.0,8.0,1.0,3301000,3300722.0
3273,bosnia and herzegovina,2020-03-30,323.0,6.0,8.0,1.0,3301000,3300677.0
3274,bosnia and herzegovina,2020-03-31,368.0,10.0,17.0,1.0,3301000,3300632.0
3275,bosnia and herzegovina,2020-04-01,420.0,13.0,17.0,1.0,3301000,3300580.0
3276,bosnia and herzegovina,2020-04-02,459.0,13.0,19.0,1.0,3301000,3300541.0
3277,cameroon,2020-03-06,2.0,,,,26545864,26545862.0
3278,cameroon,2020-03-07,2.0,,,,26545864,26545862.0
3279,cameroon,2020-03-08,2.0,,,,26545864,26545862.0
3280,cameroon,2020-03-09,2.0,,,,26545864,26545862.0
3281,cameroon,2020-03-10,2.0,,,,26545864,26545862.0
3282,cameroon,2020-03-11,2.0,,,,26545864,26545862.0
3283,cameroon,2020-03-12,2.0,,,,26545864,26545862.0
3284,cameroon,2020-03-13,2.0,,,,26545864,26545862.0
3285,cameroon,2020-03-14,2.0,,,,26545864,26545862.0
3286,cameroon,2020-03-15,4.0,,,,26545864,26545860.0
3287,cameroon,2020-03-16,5.0,,,,26545864,26545859.0
3288,cameroon,2020-03-17,10.0,,,,26545864,26545854.0
3289,cameroon,2020-03-18,10.0,,,,26545864,26545854.0
3290,cameroon,2020-03-19,13.0,,,,26545864,26545851.0
3291,cameroon,2020-03-20,13.0,,,,26545864,26545851.0
3292,cameroon,2020-03-21,27.0,,2.0,,26545864,26545837.0
3293,cameroon,2020-03-22,40.0,,2.0,,26545864,26545824.0
3294,cameroon,2020-03-23,40.0,,2.0,,26545864,26545824.0
3295,cameroon,2020-03-24,56.0,,2.0,,26545864,26545808.0
3296,cameroon,2020-03-25,66.0,1.0,2.0,,26545864,26545798.0
3297,cameroon,2020-03-26,75.0,1.0,2.0,,26545864,26545789.0
3298,cameroon,2020-03-27,75.0,1.0,2.0,,26545864,26545789.0
3299,cameroon,2020-03-28,91.0,2.0,2.0,,26545864,26545773.0
3300,cameroon,2020-03-29,91.0,2.0,2.0,,26545864,26545773.0
3301,cameroon,2020-03-30,139.0,6.0,5.0,,26545864,26545725.0
3302,cameroon,2020-03-31,139.0,6.0,5.0,,26545864,26545725.0
3303,cameroon,2020-04-01,193.0,6.0,5.0,,26545864,26545671.0
3304,cameroon,2020-04-02,233.0,6.0,10.0,,26545864,26545631.0
3305,togo,2020-03-06,1.0,,,,7538000,7537999.0
3306,togo,2020-03-07,1.0,,,,7538000,7537999.0
3307,togo,2020-03-08,1.0,,,,7538000,7537999.0
3308,togo,2020-03-09,1.0,,,,7538000,7537999.0
3309,togo,2020-03-10,1.0,,,,7538000,7537999.0
3310,togo,2020-03-11,1.0,,,,7538000,7537999.0
3311,togo,2020-03-12,1.0,,,,7538000,7537999.0
3312,togo,2020-03-13,1.0,,,,7538000,7537999.0
3313,togo,2020-03-14,1.0,,,,7538000,7537999.0
3314,togo,2020-03-15,1.0,,,,7538000,7537999.0
3315,togo,2020-03-16,1.0,,,,7538000,7537999.0
3316,togo,2020-03-17,1.0,,,,7538000,7537999.0
3317,togo,2020-03-18,1.0,,,,7538000,7537999.0
3318,togo,2020-03-19,1.0,,,,7538000,7537999.0
3319,togo,2020-03-20,1.0,,,,7538000,7537999.0
3320,togo,2020-03-21,9.0,,,,7538000,7537991.0
3321,togo,2020-03-22,16.0,,,,7538000,7537984.0
3322,togo,2020-03-23,16.0,,,,7538000,7537984.0
3323,togo,2020-03-24,18.0,,,,7538000,7537982.0
3324,togo,2020-03-25,20.0,,1.0,,7538000,7537980.0
3325,togo,2020-03-26,23.0,,1.0,,7538000,7537977.0
3326,togo,2020-03-27,24.0,,1.0,,7538000,7537976.0
3327,togo,2020-03-28,25.0,1.0,1.0,,7538000,7537975.0
3328,togo,2020-03-29,25.0,1.0,1.0,,7538000,7537975.0
3329,togo,2020-03-30,25.0,1.0,1.0,,7538000,7537975.0
3330,togo,2020-03-31,30.0,1.0,1.0,,7538000,7537970.0
3331,togo,2020-04-01,34.0,1.0,10.0,,7538000,7537966.0
3332,togo,2020-04-02,36.0,2.0,10.0,,7538000,7537964.0
3333,slovakia,2020-03-06,1.0,,,,5456362,5456361.0
3334,slovakia,2020-03-07,3.0,,,,5456362,5456359.0
3335,slovakia,2020-03-08,5.0,,,,5456362,5456357.0
3336,slovakia,2020-03-09,7.0,,,,5456362,5456355.0
3337,slovakia,2020-03-10,7.0,,,,5456362,5456355.0
3338,slovakia,2020-03-11,10.0,,,,5456362,5456352.0
3339,slovakia,2020-03-12,21.0,,,,5456362,5456341.0
3340,slovakia,2020-03-13,32.0,,,,5456362,5456330.0
3341,slovakia,2020-03-14,44.0,,,,5456362,5456318.0
3342,slovakia,2020-03-15,61.0,,,,5456362,5456301.0
3343,slovakia,2020-03-16,72.0,,,,5456362,5456290.0
3344,slovakia,2020-03-17,97.0,,,2.0,5456362,5456265.0
3345,slovakia,2020-03-18,97.0,,,2.0,5456362,5456265.0
3346,slovakia,2020-03-19,105.0,,,2.0,5456362,5456257.0
3347,slovakia,2020-03-20,124.0,,,2.0,5456362,5456238.0
3348,slovakia,2020-03-21,137.0,,,2.0,5456362,5456225.0
3349,slovakia,2020-03-22,178.0,,7.0,2.0,5456362,5456184.0
3350,slovakia,2020-03-23,185.0,,7.0,2.0,5456362,5456177.0
3351,slovakia,2020-03-24,186.0,,7.0,2.0,5456362,5456176.0
3352,slovakia,2020-03-25,204.0,,7.0,2.0,5456362,5456158.0
3353,slovakia,2020-03-26,216.0,,7.0,2.0,5456362,5456146.0
3354,slovakia,2020-03-27,226.0,,2.0,2.0,5456362,5456136.0
3355,slovakia,2020-03-28,269.0,,2.0,1.0,5456362,5456093.0
3356,slovakia,2020-03-29,292.0,,2.0,1.0,5456362,5456070.0
3357,slovakia,2020-03-30,314.0,,2.0,1.0,5456362,5456048.0
3358,slovakia,2020-03-31,336.0,,7.0,1.0,5456362,5456026.0
3359,slovakia,2020-04-01,363.0,,3.0,1.0,5456362,5455999.0
3360,slovakia,2020-04-02,400.0,1.0,3.0,1.0,5456362,5455962.0
3361,serbia,2020-03-06,1.0,,,,6963764,6963763.0
3362,serbia,2020-03-07,1.0,,,,6963764,6963763.0
3363,serbia,2020-03-08,1.0,,,,6963764,6963763.0
3364,serbia,2020-03-09,2.0,,,,6963764,6963762.0
3365,serbia,2020-03-10,5.0,,,,6963764,6963759.0
3366,serbia,2020-03-11,12.0,,,,6963764,6963752.0
3367,serbia,2020-03-12,24.0,,,,6963764,6963740.0
3368,serbia,2020-03-13,35.0,,,1.0,6963764,6963729.0
3369,serbia,2020-03-14,46.0,,,1.0,6963764,6963718.0
3370,serbia,2020-03-15,48.0,,1.0,1.0,6963764,6963716.0
3371,serbia,2020-03-16,57.0,,1.0,2.0,6963764,6963707.0
3372,serbia,2020-03-17,72.0,,1.0,4.0,6963764,6963692.0
3373,serbia,2020-03-18,72.0,,1.0,4.0,6963764,6963692.0
3374,serbia,2020-03-19,89.0,,1.0,4.0,6963764,6963675.0
3375,serbia,2020-03-20,103.0,,1.0,4.0,6963764,6963661.0
3376,serbia,2020-03-21,135.0,1.0,2.0,4.0,6963764,6963629.0
3377,serbia,2020-03-22,171.0,1.0,2.0,4.0,6963764,6963593.0
3378,serbia,2020-03-23,222.0,2.0,2.0,4.0,6963764,6963542.0
3379,serbia,2020-03-24,249.0,3.0,3.0,12.0,6963764,6963515.0
3380,serbia,2020-03-25,303.0,3.0,15.0,21.0,6963764,6963461.0
3381,serbia,2020-03-26,384.0,4.0,15.0,21.0,6963764,6963380.0
3382,serbia,2020-03-27,457.0,7.0,15.0,21.0,6963764,6963307.0
3383,serbia,2020-03-28,528.0,8.0,42.0,25.0,6963764,6963236.0
3384,serbia,2020-03-29,659.0,10.0,42.0,25.0,6963764,6963105.0
3385,serbia,2020-03-30,741.0,13.0,42.0,25.0,6963764,6963023.0
3386,serbia,2020-03-31,785.0,16.0,42.0,62.0,6963764,6962979.0
3387,serbia,2020-04-01,900.0,23.0,42.0,62.0,6963764,6962864.0
3388,serbia,2020-04-02,1060.0,28.0,42.0,62.0,6963764,6962704.0
3389,peru,2020-03-06,1.0,,,,32131400,32131399.0
3390,peru,2020-03-07,6.0,,,,32131400,32131394.0
3391,peru,2020-03-08,6.0,,,,32131400,32131394.0
3392,peru,2020-03-09,9.0,,,,32131400,32131391.0
3393,peru,2020-03-10,11.0,,,,32131400,32131389.0
3394,peru,2020-03-11,13.0,,,,32131400,32131387.0
3395,peru,2020-03-12,22.0,,,,32131400,32131378.0
3396,peru,2020-03-13,28.0,,,,32131400,32131372.0
3397,peru,2020-03-14,38.0,,,,32131400,32131362.0
3398,peru,2020-03-15,71.0,,,,32131400,32131329.0
3399,peru,2020-03-16,86.0,,1.0,8.0,32131400,32131314.0
3400,peru,2020-03-17,117.0,,1.0,8.0,32131400,32131283.0
3401,peru,2020-03-18,117.0,,1.0,8.0,32131400,32131283.0
3402,peru,2020-03-19,145.0,,1.0,8.0,32131400,32131255.0
3403,peru,2020-03-20,234.0,1.0,1.0,7.0,32131400,32131166.0
3404,peru,2020-03-21,263.0,4.0,1.0,5.0,32131400,32131137.0
3405,peru,2020-03-22,318.0,5.0,1.0,5.0,32131400,32131082.0
3406,peru,2020-03-23,363.0,5.0,1.0,5.0,32131400,32131037.0
3407,peru,2020-03-24,395.0,5.0,1.0,19.0,32131400,32131005.0
3408,peru,2020-03-25,416.0,7.0,1.0,9.0,32131400,32130984.0
3409,peru,2020-03-26,480.0,9.0,1.0,9.0,32131400,32130920.0
3410,peru,2020-03-27,580.0,9.0,14.0,14.0,32131400,32130820.0
3411,peru,2020-03-28,635.0,11.0,16.0,21.0,32131400,32130765.0
3412,peru,2020-03-29,671.0,16.0,16.0,33.0,32131400,32130729.0
3413,peru,2020-03-30,852.0,18.0,16.0,40.0,32131400,32130548.0
3414,peru,2020-03-31,950.0,24.0,53.0,49.0,32131400,32130450.0
3415,peru,2020-04-01,1065.0,30.0,394.0,49.0,32131400,32130335.0
3416,peru,2020-04-02,1323.0,38.0,394.0,49.0,32131400,32130077.0
3417,vatican city,2020-03-06,1.0,,,,799,798.0
3418,vatican city,2020-03-07,1.0,,,,799,798.0
3419,vatican city,2020-03-08,1.0,,,,799,798.0
3420,vatican city,2020-03-09,1.0,,,,799,798.0
3421,vatican city,2020-03-10,1.0,,,,799,798.0
3422,vatican city,2020-03-11,1.0,,,,799,798.0
3423,vatican city,2020-03-12,1.0,,,,799,798.0
3424,vatican city,2020-03-13,1.0,,,,799,798.0
3425,vatican city,2020-03-14,1.0,,,,799,798.0
3426,vatican city,2020-03-15,1.0,,,,799,798.0
3427,vatican city,2020-03-16,1.0,,,,799,798.0
3428,vatican city,2020-03-17,1.0,,,,799,798.0
3429,vatican city,2020-03-18,1.0,,,,799,798.0
3430,vatican city,2020-03-19,1.0,,,,799,798.0
3431,vatican city,2020-03-20,1.0,,,,799,798.0
3432,vatican city,2020-03-21,1.0,,,,799,798.0
3433,vatican city,2020-03-22,1.0,,,,799,798.0
3434,vatican city,2020-03-23,1.0,,,,799,798.0
3435,vatican city,2020-03-24,1.0,,,,799,798.0
3436,vatican city,2020-03-25,4.0,,,,799,795.0
3437,vatican city,2020-03-26,4.0,,,,799,795.0
3438,vatican city,2020-03-27,4.0,,,,799,795.0
3439,vatican city,2020-03-28,4.0,,,,799,795.0
3440,vatican city,2020-03-29,6.0,,,,799,793.0
3441,vatican city,2020-03-30,6.0,,,,799,793.0
