,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
3191,gibraltar,06/03/2020,1,,,1,33701,33700
3192,gibraltar,07/03/2020,1,,,1,33701,33700
3193,gibraltar,08/03/2020,1,,1,1,33701,33700
3194,gibraltar,09/03/2020,1,,1,,33701,33700
3195,gibraltar,10/03/2020,1,,1,,33701,33700
3196,gibraltar,11/03/2020,1,,1,,33701,33700
3197,gibraltar,12/03/2020,1,,1,,33701,33700
3198,gibraltar,13/03/2020,1,,1,,33701,33700
3199,gibraltar,14/03/2020,1,,1,,33701,33700
3200,gibraltar,15/03/2020,1,,1,,33701,33700
3201,gibraltar,16/03/2020,3,,1,,33701,33698
3202,gibraltar,17/03/2020,3,,2,,33701,33698
3203,gibraltar,18/03/2020,3,,2,,33701,33698
3204,gibraltar,19/03/2020,8,,2,,33701,33693
3205,gibraltar,20/03/2020,10,,2,,33701,33691
3206,gibraltar,21/03/2020,10,,2,,33701,33691
3207,gibraltar,22/03/2020,10,,2,,33701,33691
3208,gibraltar,23/03/2020,15,,2,,33701,33686
3209,gibraltar,24/03/2020,15,,5,,33701,33686
3210,gibraltar,25/03/2020,15,,5,,33701,33686
3211,gibraltar,26/03/2020,26,,5,,33701,33675
3212,gibraltar,27/03/2020,35,,13,,33701,33666
3213,gibraltar,28/03/2020,55,,14,,33701,33646
3214,gibraltar,29/03/2020,56,,14,,33701,33645
3215,gibraltar,30/03/2020,65,,14,,33701,33636
3216,gibraltar,31/03/2020,69,,34,,33701,33632
3217,gibraltar,01/04/2020,69,,34,,33701,33632
3218,gibraltar,02/04/2020,81,,34,,33701,33620
3219,costa rica,05/03/2020,1,,,,5058007,5058006
3220,costa rica,06/03/2020,1,,,,5058007,5058006
3221,costa rica,07/03/2020,1,,,,5058007,5058006
3222,costa rica,08/03/2020,5,,,1,5058007,5058002
3223,costa rica,09/03/2020,9,,,1,5058007,5057998
3224,costa rica,10/03/2020,13,,,1,5058007,5057994
3225,costa rica,11/03/2020,13,,,1,5058007,5057994
3226,costa rica,12/03/2020,23,,,1,5058007,5057984
3227,costa rica,13/03/2020,23,,,1,5058007,5057984
3228,costa rica,14/03/2020,27,,,1,5058007,5057980
3229,costa rica,15/03/2020,35,,,3,5058007,5057972
3230,costa rica,16/03/2020,41,,,3,5058007,5057966
3231,costa rica,17/03/2020,50,,,3,5058007,5057957
3232,costa rica,18/03/2020,50,,,3,5058007,5057957
3233,costa rica,19/03/2020,69,1,,2,5058007,5057938
3234,costa rica,20/03/2020,87,1,,2,5058007,5057920
3235,costa rica,21/03/2020,113,2,2,2,5058007,5057894
3236,costa rica,22/03/2020,117,2,2,2,5058007,5057890
3237,costa rica,23/03/2020,134,2,2,2,5058007,5057873
3238,costa rica,24/03/2020,158,2,2,2,5058007,5057849
3239,costa rica,25/03/2020,177,2,2,4,5058007,5057830
3240,costa rica,26/03/2020,201,2,2,4,5058007,5057806
3241,costa rica,27/03/2020,231,2,2,5,5058007,5057776
3242,costa rica,28/03/2020,263,2,3,5,5058007,5057744
3243,costa rica,29/03/2020,295,2,3,6,5058007,5057712
3244,costa rica,30/03/2020,314,2,3,6,5058007,5057693
3245,costa rica,31/03/2020,330,2,4,7,5058007,5057677
3246,costa rica,01/04/2020,347,2,4,8,5058007,5057660
3247,costa rica,02/04/2020,375,2,4,9,5058007,5057632
3248,bosnia and herzegovina,05/03/2020,2,,,,3301000,3300998
3249,bosnia and herzegovina,06/03/2020,3,,,,3301000,3300997
3250,bosnia and herzegovina,07/03/2020,3,,,,3301000,3300997
3251,bosnia and herzegovina,08/03/2020,3,,,,3301000,3300997
3252,bosnia and herzegovina,09/03/2020,5,,,,3301000,3300995
3253,bosnia and herzegovina,10/03/2020,5,,,,3301000,3300995
3254,bosnia and herzegovina,11/03/2020,7,,,,3301000,3300993
3255,bosnia and herzegovina,12/03/2020,11,,,,3301000,3300989
3256,bosnia and herzegovina,13/03/2020,18,,,,3301000,3300982
3257,bosnia and herzegovina,14/03/2020,21,,,,3301000,3300979
3258,bosnia and herzegovina,15/03/2020,24,,,,3301000,3300976
3259,bosnia and herzegovina,16/03/2020,25,,2,,3301000,3300975
3260,bosnia and herzegovina,17/03/2020,34,,2,,3301000,3300966
3261,bosnia and herzegovina,18/03/2020,34,,2,,3301000,3300966
3262,bosnia and herzegovina,19/03/2020,39,,2,,3301000,3300961
3263,bosnia and herzegovina,20/03/2020,64,,2,,3301000,3300936
3264,bosnia and herzegovina,21/03/2020,89,,2,1,3301000,3300911
3265,bosnia and herzegovina,22/03/2020,93,1,2,1,3301000,3300907
3266,bosnia and herzegovina,23/03/2020,126,1,2,1,3301000,3300874
3267,bosnia and herzegovina,24/03/2020,136,1,2,1,3301000,3300864
3268,bosnia and herzegovina,25/03/2020,168,3,2,1,3301000,3300832
3269,bosnia and herzegovina,26/03/2020,176,3,2,1,3301000,3300824
3270,bosnia and herzegovina,27/03/2020,191,3,2,1,3301000,3300809
3271,bosnia and herzegovina,28/03/2020,237,4,5,1,3301000,3300763
3272,bosnia and herzegovina,29/03/2020,278,6,8,1,3301000,3300722
3273,bosnia and herzegovina,30/03/2020,323,6,8,1,3301000,3300677
3274,bosnia and herzegovina,31/03/2020,368,10,17,1,3301000,3300632
3275,bosnia and herzegovina,01/04/2020,420,13,17,1,3301000,3300580
3276,bosnia and herzegovina,02/04/2020,459,13,19,1,3301000,3300541
3277,cameroon,06/03/2020,2,,,,26545864,26545862
3278,cameroon,07/03/2020,2,,,,26545864,26545862
3279,cameroon,08/03/2020,2,,,,26545864,26545862
3280,cameroon,09/03/2020,2,,,,26545864,26545862
3281,cameroon,10/03/2020,2,,,,26545864,26545862
3282,cameroon,11/03/2020,2,,,,26545864,26545862
3283,cameroon,12/03/2020,2,,,,26545864,26545862
3284,cameroon,13/03/2020,2,,,,26545864,26545862
3285,cameroon,14/03/2020,2,,,,26545864,26545862
3286,cameroon,15/03/2020,4,,,,26545864,26545860
3287,cameroon,16/03/2020,5,,,,26545864,26545859
3288,cameroon,17/03/2020,10,,,,26545864,26545854
3289,cameroon,18/03/2020,10,,,,26545864,26545854
3290,cameroon,19/03/2020,13,,,,26545864,26545851
3291,cameroon,20/03/2020,13,,,,26545864,26545851
3292,cameroon,21/03/2020,27,,2,,26545864,26545837
3293,cameroon,22/03/2020,40,,2,,26545864,26545824
3294,cameroon,23/03/2020,40,,2,,26545864,26545824
3295,cameroon,24/03/2020,56,,2,,26545864,26545808
3296,cameroon,25/03/2020,66,1,2,,26545864,26545798
3297,cameroon,26/03/2020,75,1,2,,26545864,26545789
3298,cameroon,27/03/2020,75,1,2,,26545864,26545789
3299,cameroon,28/03/2020,91,2,2,,26545864,26545773
3300,cameroon,29/03/2020,91,2,2,,26545864,26545773
3301,cameroon,30/03/2020,139,6,5,,26545864,26545725
3302,cameroon,31/03/2020,139,6,5,,26545864,26545725
3303,cameroon,01/04/2020,193,6,5,,26545864,26545671
3304,cameroon,02/04/2020,233,6,10,,26545864,26545631
3305,togo,06/03/2020,1,,,,7538000,7537999
3306,togo,07/03/2020,1,,,,7538000,7537999
3307,togo,08/03/2020,1,,,,7538000,7537999
3308,togo,09/03/2020,1,,,,7538000,7537999
3309,togo,10/03/2020,1,,,,7538000,7537999
3310,togo,11/03/2020,1,,,,7538000,7537999
3311,togo,12/03/2020,1,,,,7538000,7537999
3312,togo,13/03/2020,1,,,,7538000,7537999
3313,togo,14/03/2020,1,,,,7538000,7537999
3314,togo,15/03/2020,1,,,,7538000,7537999
3315,togo,16/03/2020,1,,,,7538000,7537999
3316,togo,17/03/2020,1,,,,7538000,7537999
3317,togo,18/03/2020,1,,,,7538000,7537999
3318,togo,19/03/2020,1,,,,7538000,7537999
3319,togo,20/03/2020,1,,,,7538000,7537999
3320,togo,21/03/2020,9,,,,7538000,7537991
3321,togo,22/03/2020,16,,,,7538000,7537984
3322,togo,23/03/2020,16,,,,7538000,7537984
3323,togo,24/03/2020,18,,,,7538000,7537982
3324,togo,25/03/2020,20,,1,,7538000,7537980
3325,togo,26/03/2020,23,,1,,7538000,7537977
3326,togo,27/03/2020,24,,1,,7538000,7537976
3327,togo,28/03/2020,25,1,1,,7538000,7537975
3328,togo,29/03/2020,25,1,1,,7538000,7537975
3329,togo,30/03/2020,25,1,1,,7538000,7537975
3330,togo,31/03/2020,30,1,1,,7538000,7537970
3331,togo,01/04/2020,34,1,10,,7538000,7537966
3332,togo,02/04/2020,36,2,10,,7538000,7537964
3333,slovakia,06/03/2020,1,,,,5456362,5456361
3334,slovakia,07/03/2020,3,,,,5456362,5456359
3335,slovakia,08/03/2020,5,,,,5456362,5456357
3336,slovakia,09/03/2020,7,,,,5456362,5456355
3337,slovakia,10/03/2020,7,,,,5456362,5456355
3338,slovakia,11/03/2020,10,,,,5456362,5456352
3339,slovakia,12/03/2020,21,,,,5456362,5456341
3340,slovakia,13/03/2020,32,,,,5456362,5456330
3341,slovakia,14/03/2020,44,,,,5456362,5456318
3342,slovakia,15/03/2020,61,,,,5456362,5456301
3343,slovakia,16/03/2020,72,,,,5456362,5456290
3344,slovakia,17/03/2020,97,,,2,5456362,5456265
3345,slovakia,18/03/2020,97,,,2,5456362,5456265
3346,slovakia,19/03/2020,105,,,2,5456362,5456257
3347,slovakia,20/03/2020,124,,,2,5456362,5456238
3348,slovakia,21/03/2020,137,,,2,5456362,5456225
3349,slovakia,22/03/2020,178,,7,2,5456362,5456184
3350,slovakia,23/03/2020,185,,7,2,5456362,5456177
3351,slovakia,24/03/2020,186,,7,2,5456362,5456176
3352,slovakia,25/03/2020,204,,7,2,5456362,5456158
3353,slovakia,26/03/2020,216,,7,2,5456362,5456146
3354,slovakia,27/03/2020,226,,2,2,5456362,5456136
3355,slovakia,28/03/2020,269,,2,1,5456362,5456093
3356,slovakia,29/03/2020,292,,2,1,5456362,5456070
3357,slovakia,30/03/2020,314,,2,1,5456362,5456048
3358,slovakia,31/03/2020,336,,7,1,5456362,5456026
3359,slovakia,01/04/2020,363,,3,1,5456362,5455999
3360,slovakia,02/04/2020,400,1,3,1,5456362,5455962
3361,serbia,06/03/2020,1,,,,6963764,6963763
3362,serbia,07/03/2020,1,,,,6963764,6963763
3363,serbia,08/03/2020,1,,,,6963764,6963763
3364,serbia,09/03/2020,2,,,,6963764,6963762
3365,serbia,10/03/2020,5,,,,6963764,6963759
3366,serbia,11/03/2020,12,,,,6963764,6963752
3367,serbia,12/03/2020,24,,,,6963764,6963740
3368,serbia,13/03/2020,35,,,1,6963764,6963729
3369,serbia,14/03/2020,46,,,1,6963764,6963718
3370,serbia,15/03/2020,48,,1,1,6963764,6963716
3371,serbia,16/03/2020,57,,1,2,6963764,6963707
3372,serbia,17/03/2020,72,,1,4,6963764,6963692
3373,serbia,18/03/2020,72,,1,4,6963764,6963692
3374,serbia,19/03/2020,89,,1,4,6963764,6963675
3375,serbia,20/03/2020,103,,1,4,6963764,6963661
3376,serbia,21/03/2020,135,1,2,4,6963764,6963629
3377,serbia,22/03/2020,171,1,2,4,6963764,6963593
3378,serbia,23/03/2020,222,2,2,4,6963764,6963542
3379,serbia,24/03/2020,249,3,3,12,6963764,6963515
3380,serbia,25/03/2020,303,3,15,21,6963764,6963461
3381,serbia,26/03/2020,384,4,15,21,6963764,6963380
3382,serbia,27/03/2020,457,7,15,21,6963764,6963307
3383,serbia,28/03/2020,528,8,42,25,6963764,6963236
3384,serbia,29/03/2020,659,10,42,25,6963764,6963105
3385,serbia,30/03/2020,741,13,42,25,6963764,6963023
3386,serbia,31/03/2020,785,16,42,62,6963764,6962979
3387,serbia,01/04/2020,900,23,42,62,6963764,6962864
3388,serbia,02/04/2020,1060,28,42,62,6963764,6962704
3389,peru,06/03/2020,1,,,,32131400,32131399
3390,peru,07/03/2020,6,,,,32131400,32131394
3391,peru,08/03/2020,6,,,,32131400,32131394
3392,peru,09/03/2020,9,,,,32131400,32131391
3393,peru,10/03/2020,11,,,,32131400,32131389
3394,peru,11/03/2020,13,,,,32131400,32131387
3395,peru,12/03/2020,22,,,,32131400,32131378
3396,peru,13/03/2020,28,,,,32131400,32131372
3397,peru,14/03/2020,38,,,,32131400,32131362
3398,peru,15/03/2020,71,,,,32131400,32131329
3399,peru,16/03/2020,86,,1,8,32131400,32131314
3400,peru,17/03/2020,117,,1,8,32131400,32131283
3401,peru,18/03/2020,117,,1,8,32131400,32131283
3402,peru,19/03/2020,145,,1,8,32131400,32131255
3403,peru,20/03/2020,234,1,1,7,32131400,32131166
3404,peru,21/03/2020,263,4,1,5,32131400,32131137
3405,peru,22/03/2020,318,5,1,5,32131400,32131082
3406,peru,23/03/2020,363,5,1,5,32131400,32131037
3407,peru,24/03/2020,395,5,1,19,32131400,32131005
3408,peru,25/03/2020,416,7,1,9,32131400,32130984
3409,peru,26/03/2020,480,9,1,9,32131400,32130920
3410,peru,27/03/2020,580,9,14,14,32131400,32130820
3411,peru,28/03/2020,635,11,16,21,32131400,32130765
3412,peru,29/03/2020,671,16,16,33,32131400,32130729
3413,peru,30/03/2020,852,18,16,40,32131400,32130548
3414,peru,31/03/2020,950,24,53,49,32131400,32130450
3415,peru,01/04/2020,1065,30,394,49,32131400,32130335
3416,peru,02/04/2020,1323,38,394,49,32131400,32130077
3417,vatican city,06/03/2020,1,,,,799,798
3418,vatican city,07/03/2020,1,,,,799,798
3419,vatican city,08/03/2020,1,,,,799,798
3420,vatican city,09/03/2020,1,,,,799,798
3421,vatican city,10/03/2020,1,,,,799,798
3422,vatican city,11/03/2020,1,,,,799,798
3423,vatican city,12/03/2020,1,,,,799,798
3424,vatican city,13/03/2020,1,,,,799,798
3425,vatican city,14/03/2020,1,,,,799,798
3426,vatican city,15/03/2020,1,,,,799,798
3427,vatican city,16/03/2020,1,,,,799,798
3428,vatican city,17/03/2020,1,,,,799,798
3429,vatican city,18/03/2020,1,,,,799,798
3430,vatican city,19/03/2020,1,,,,799,798
3431,vatican city,20/03/2020,1,,,,799,798
3432,vatican city,21/03/2020,1,,,,799,798
3433,vatican city,22/03/2020,1,,,,799,798
3434,vatican city,23/03/2020,1,,,,799,798
3435,vatican city,24/03/2020,1,,,,799,798
3436,vatican city,25/03/2020,4,,,,799,795
3437,vatican city,26/03/2020,4,,,,799,795
3438,vatican city,27/03/2020,4,,,,799,795
3439,vatican city,28/03/2020,4,,,,799,795
3440,vatican city,29/03/2020,6,,,,799,793
3441,vatican city,30/03/2020,6,,,,799,793
3442,vatican city,31/03/2020,6,,,,799,793
3443,vatican city,01/04/2020,6,,,,799,793
3444,vatican city,02/04/2020,6,,,,799,793
3445,colombia,06/03/2020,1,,,,49395678,49395677
3446,colombia,07/03/2020,1,,,,49395678,49395677
3447,colombia,08/03/2020,1,,,,49395678,49395677
3448,colombia,09/03/2020,3,,,,49395678,49395675
3449,colombia,10/03/2020,3,,,,49395678,49395675
3450,colombia,11/03/2020,9,,,,49395678,49395669
3451,colombia,12/03/2020,9,,,,49395678,49395669
3452,colombia,13/03/2020,13,,,,49395678,49395665
3453,colombia,14/03/2020,22,,,,49395678,49395656
3454,colombia,15/03/2020,34,,,,49395678,49395644
3455,colombia,16/03/2020,54,,1,,49395678,49395624
3456,colombia,17/03/2020,65,,1,,49395678,49395613
3457,colombia,18/03/2020,65,,1,,49395678,49395613
3458,colombia,19/03/2020,93,,1,,49395678,49395585
3459,colombia,20/03/2020,108,,1,,49395678,49395570
3460,colombia,21/03/2020,145,,1,,49395678,49395533
3461,colombia,22/03/2020,196,,1,,49395678,49395482
3462,colombia,23/03/2020,231,2,3,,49395678,49395447
3463,colombia,24/03/2020,277,3,3,,49395678,49395401
3464,colombia,25/03/2020,378,3,6,,49395678,49395300
3465,colombia,26/03/2020,470,4,8,,49395678,49395208
3466,colombia,27/03/2020,491,6,8,,49395678,49395187
3467,colombia,28/03/2020,539,6,10,,49395678,49395139
3468,colombia,29/03/2020,608,6,10,,49395678,49395070
3469,colombia,30/03/2020,702,10,10,29,49395678,49394976
3470,colombia,31/03/2020,798,14,15,29,49395678,49394880
3471,colombia,01/04/2020,906,16,31,35,49395678,49394772
3472,colombia,02/04/2020,1065,17,39,47,49395678,49394613
3473,bhutan,06/03/2020,1,,,,741672,741671
3474,bhutan,07/03/2020,1,,,,741672,741671
3475,bhutan,08/03/2020,1,,,,741672,741671
3476,bhutan,09/03/2020,1,,,,741672,741671
3477,bhutan,10/03/2020,1,,,,741672,741671
3478,bhutan,11/03/2020,1,,,,741672,741671
3479,bhutan,12/03/2020,1,,,,741672,741671
3480,bhutan,13/03/2020,1,,,,741672,741671
3481,bhutan,14/03/2020,1,,,,741672,741671
3482,bhutan,15/03/2020,1,,,,741672,741671
3483,bhutan,16/03/2020,1,,,,741672,741671
3484,bhutan,17/03/2020,1,,,,741672,741671
3485,bhutan,18/03/2020,1,,,,741672,741671
3486,bhutan,19/03/2020,1,,,,741672,741671
3487,bhutan,20/03/2020,1,,,,741672,741671
3488,bhutan,21/03/2020,2,,,,741672,741670
3489,bhutan,22/03/2020,2,,,,741672,741670
3490,bhutan,23/03/2020,2,,,,741672,741670
3491,bhutan,24/03/2020,2,,,,741672,741670
3492,bhutan,25/03/2020,2,,,,741672,741670
3493,bhutan,26/03/2020,2,,,,741672,741670
3494,bhutan,27/03/2020,2,,,,741672,741670
3495,bhutan,28/03/2020,3,,,,741672,741669
3496,bhutan,29/03/2020,3,,,,741672,741669
3497,bhutan,30/03/2020,4,,,,741672,741668
3498,bhutan,31/03/2020,4,,,,741672,741668
3499,bhutan,01/04/2020,4,,,,741672,741668
3500,bhutan,02/04/2020,4,,,,741672,741668
3501,bulgaria,07/03/2020,2,,,,7000039,7000037
3502,bulgaria,08/03/2020,4,,,,7000039,7000035
3503,bulgaria,09/03/2020,4,,,,7000039,7000035
3504,bulgaria,10/03/2020,6,,,,7000039,7000033
3505,bulgaria,11/03/2020,7,1,,,7000039,7000032
3506,bulgaria,12/03/2020,23,1,,,7000039,7000016
3507,bulgaria,13/03/2020,23,1,,,7000039,7000016
3508,bulgaria,14/03/2020,41,2,,,7000039,6999998
3509,bulgaria,15/03/2020,51,2,,,7000039,6999988
3510,bulgaria,16/03/2020,62,2,,,7000039,6999977
3511,bulgaria,17/03/2020,81,2,,,7000039,6999958
3512,bulgaria,18/03/2020,81,2,,,7000039,6999958
3513,bulgaria,19/03/2020,92,2,,,7000039,6999947
3514,bulgaria,20/03/2020,107,3,,,7000039,6999932
3515,bulgaria,21/03/2020,127,3,1,,7000039,6999912
3516,bulgaria,22/03/2020,163,3,3,3,7000039,6999876
3517,bulgaria,23/03/2020,187,3,3,3,7000039,6999852
3518,bulgaria,24/03/2020,201,3,3,8,7000039,6999838
3519,bulgaria,25/03/2020,218,3,3,8,7000039,6999821
3520,bulgaria,26/03/2020,242,3,4,8,7000039,6999797
3521,bulgaria,27/03/2020,264,3,8,8,7000039,6999775
3522,bulgaria,28/03/2020,293,3,9,8,7000039,6999746
3523,bulgaria,29/03/2020,331,7,11,8,7000039,6999708
3524,bulgaria,30/03/2020,346,8,14,8,7000039,6999693
3525,bulgaria,31/03/2020,359,8,17,13,7000039,6999680
3526,bulgaria,01/04/2020,399,8,17,14,7000039,6999640
3527,bulgaria,02/04/2020,422,10,20,18,7000039,6999617
3528,malta,07/03/2020,3,,,,493559,493556
3529,malta,08/03/2020,3,,,,493559,493556
3530,malta,09/03/2020,4,,,,493559,493555
3531,malta,10/03/2020,5,,,,493559,493554
3532,malta,11/03/2020,6,,,,493559,493553
3533,malta,12/03/2020,9,,,,493559,493550
3534,malta,13/03/2020,12,,1,,493559,493547
3535,malta,14/03/2020,18,,1,,493559,493541
3536,malta,15/03/2020,21,,2,,493559,493538
3537,malta,16/03/2020,30,,2,,493559,493529
3538,malta,17/03/2020,38,,2,,493559,493521
3539,malta,18/03/2020,38,,2,,493559,493521
3540,malta,19/03/2020,48,,2,,493559,493511
3541,malta,20/03/2020,53,,2,,493559,493506
3542,malta,21/03/2020,64,,2,1,493559,493495
3543,malta,22/03/2020,73,,2,1,493559,493486
3544,malta,23/03/2020,90,,2,1,493559,493469
3545,malta,24/03/2020,107,,2,1,493559,493452
3546,malta,25/03/2020,110,,2,1,493559,493449
3547,malta,26/03/2020,129,,2,1,493559,493430
3548,malta,27/03/2020,134,,2,1,493559,493425
3549,malta,28/03/2020,139,,2,1,493559,493420
3550,malta,29/03/2020,149,,2,1,493559,493410
3551,malta,30/03/2020,151,,2,4,493559,493408
3552,malta,31/03/2020,156,,2,4,493559,493403
3553,malta,01/04/2020,169,,2,2,493559,493390
3554,malta,02/04/2020,188,,2,2,493559,493371
3555,paraguay,07/03/2020,1,,,,7152703,7152702
3556,paraguay,08/03/2020,1,,,,7152703,7152702
3557,paraguay,09/03/2020,1,,,,7152703,7152702
3558,paraguay,10/03/2020,2,,,1,7152703,7152701
3559,paraguay,11/03/2020,5,,,1,7152703,7152698
3560,paraguay,12/03/2020,5,,,1,7152703,7152698
3561,paraguay,13/03/2020,6,,,1,7152703,7152697
3562,paraguay,14/03/2020,7,,,1,7152703,7152696
3563,paraguay,15/03/2020,7,,,1,7152703,7152696
3564,paraguay,16/03/2020,8,,,1,7152703,7152695
3565,paraguay,17/03/2020,9,,,1,7152703,7152694
3566,paraguay,18/03/2020,9,,,1,7152703,7152694
3567,paraguay,19/03/2020,11,,,1,7152703,7152692
3568,paraguay,20/03/2020,13,,,1,7152703,7152690
3569,paraguay,21/03/2020,18,,,1,7152703,7152685
3570,paraguay,22/03/2020,22,1,,1,7152703,7152681
3571,paraguay,23/03/2020,22,1,,1,7152703,7152681
3572,paraguay,24/03/2020,22,1,,1,7152703,7152681
3573,paraguay,25/03/2020,27,2,,1,7152703,7152676
3574,paraguay,26/03/2020,37,3,,1,7152703,7152666
3575,paraguay,27/03/2020,41,3,,1,7152703,7152662
3576,paraguay,28/03/2020,52,3,1,1,7152703,7152651
3577,paraguay,29/03/2020,56,3,1,1,7152703,7152647
3578,paraguay,30/03/2020,59,3,1,3,7152703,7152644
3579,paraguay,31/03/2020,64,3,1,3,7152703,7152639
3580,paraguay,01/04/2020,65,3,1,3,7152703,7152638
3581,paraguay,02/04/2020,69,3,1,4,7152703,7152634
3582,moldova,07/03/2020,1,,,,2681735,2681734
3583,moldova,08/03/2020,1,,,,2681735,2681734
3584,moldova,09/03/2020,1,,,,2681735,2681734
3585,moldova,10/03/2020,3,,,,2681735,2681732
3586,moldova,11/03/2020,3,,,,2681735,2681732
3587,moldova,12/03/2020,6,,,,2681735,2681729
3588,moldova,13/03/2020,6,,,,2681735,2681729
3589,moldova,14/03/2020,12,,,,2681735,2681723
3590,moldova,15/03/2020,23,,,,2681735,2681712
3591,moldova,16/03/2020,29,,1,1,2681735,2681706
3592,moldova,17/03/2020,30,,1,1,2681735,2681705
3593,moldova,18/03/2020,30,,1,1,2681735,2681705
3594,moldova,19/03/2020,36,1,1,2,2681735,2681699
3595,moldova,20/03/2020,49,1,1,3,2681735,2681686
3596,moldova,21/03/2020,66,1,1,3,2681735,2681669
3597,moldova,22/03/2020,80,1,1,3,2681735,2681655
3598,moldova,23/03/2020,94,1,1,3,2681735,2681641
3599,moldova,24/03/2020,109,1,2,3,2681735,2681626
3600,moldova,25/03/2020,125,1,2,10,2681735,2681610
3601,moldova,26/03/2020,149,1,2,20,2681735,2681586
3602,moldova,27/03/2020,177,1,2,28,2681735,2681558
3603,moldova,28/03/2020,199,2,2,33,2681735,2681536
3604,moldova,29/03/2020,231,2,2,33,2681735,2681504
3605,moldova,30/03/2020,263,2,2,33,2681735,2681472
3606,moldova,31/03/2020,298,2,15,44,2681735,2681437
3607,moldova,01/04/2020,353,4,18,44,2681735,2681382
3608,moldova,02/04/2020,423,5,23,44,2681735,2681312
3609,maldives,07/03/2020,2,,,,374775,374773
3610,maldives,08/03/2020,4,,,,374775,374771
3611,maldives,09/03/2020,6,,,,374775,374769
3612,maldives,10/03/2020,6,,,,374775,374769
3613,maldives,11/03/2020,8,,,,374775,374767
3614,maldives,12/03/2020,8,,,,374775,374767
3615,maldives,13/03/2020,9,,,,374775,374766
3616,maldives,14/03/2020,10,,,,374775,374765
3617,maldives,15/03/2020,13,,,,374775,374762
3618,maldives,16/03/2020,13,,,,374775,374762
3619,maldives,17/03/2020,13,,,,374775,374762
3620,maldives,18/03/2020,13,,,,374775,374762
3621,maldives,19/03/2020,13,,,,374775,374762
